Id:,20059
Estación:,LA VENTA-OAX
Posición:,16.5666666667N -94.8133333333W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1966
Fecha Final:,08/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1966,6.8
01,02,1966,7.8
01,03,1966,4.2
01,04,1966,9.8
01,05,1966,10.3
01,06,1966,8.3
01,07,1966,8.1
01,08,1966,13.5
01,09,1966,7.1
01,10,1966,9.4
01,11,1966,11.9
01,12,1966,8.0
01,13,1966,8.5
01,14,1966,9.5
01,15,1966,6.4
01,16,1966,7.1
01,17,1966,12.3
01,18,1966,8.8
01,19,1966,9.9
01,20,1966,11.2
01,21,1966,9.7
01,22,1966,6.8
01,23,1966,9.0
01,24,1966,7.7
01,25,1966,7.0
01,26,1966,10.5
01,27,1966,8.7
01,28,1966,10.7
01,29,1966,7.8
01,30,1966,8.5
01,31,1966,11.5
02,01,1966,8.4
02,02,1966,12.2
02,03,1966,10.8
02,04,1966,8.0
02,05,1966,11.5
02,06,1966,13.2
02,07,1966,8.8
02,08,1966,8.6
02,09,1966,7.4
02,10,1966,9.6
02,11,1966,9.1
02,12,1966,10.3
02,13,1966,5.6
02,14,1966,6.8
02,15,1966,9.9
02,16,1966,8.6
02,17,1966,9.3
02,18,1966,7.9
02,19,1966,12.3
02,20,1966,8.8
02,21,1966,11.0
02,22,1966,10.4
02,23,1966,5.4
02,24,1966,10.1
02,25,1966,9.1
02,26,1966,11.0
02,27,1966,8.0
02,28,1966,11.2
03,01,1966,8.4
03,02,1966,5.1
03,03,1966,11.2
03,04,1966,8.9
03,05,1966,10.4
03,06,1966,10.1
03,07,1966,12.1
03,08,1966,10.1
03,09,1966,9.9
03,10,1966,15.4
03,11,1966,10.3
03,12,1966,6.1
03,13,1966,9.5
03,14,1966,11.9
03,15,1966,11.8
03,16,1966,6.3
03,17,1966,11.8
03,18,1966,5.1
03,19,1966,8.2
03,20,1966,7.2
03,21,1966,8.1
03,22,1966,8.1
03,23,1966,4.1
03,24,1966,13.1
03,25,1966,7.1
03,26,1966,9.2
03,27,1966,6.1
03,28,1966,5.1
03,29,1966,4.8
03,30,1966,3.1
03,31,1966,5.1
04,01,1966,7.2
04,02,1966,10.0
04,03,1966,5.1
04,04,1966,10.1
04,05,1966,9.9
04,06,1966,5.3
04,07,1966,6.1
04,08,1966,2.9
04,09,1966,6.8
04,10,1966,5.2
04,11,1966,4.2
04,12,1966,4.2
04,13,1966,5.1
04,14,1966,6.1
04,15,1966,5.1
04,16,1966,4.7
04,17,1966,5.3
04,18,1966,10.1
04,19,1966,2.9
04,20,1966,3.1
04,21,1966,2.2
04,22,1966,3.1
04,23,1966,11.1
04,24,1966,4.1
04,25,1966,5.9
04,26,1966,9.8
04,27,1966,5.1
04,28,1966,5.3
04,29,1966,7.6
04,30,1966,4.5
05,01,1966,6.2
05,02,1966,6.9
05,03,1966,7.2
05,04,1966,8.2
05,05,1966,10.9
05,06,1966,13.3
05,07,1966,6.1
05,08,1966,11.2
05,09,1966,1.4
05,10,1966,10.0
05,11,1966,10.3
05,12,1966,10.1
05,13,1966,5.2
05,14,1966,4.4
05,15,1966,5.1
05,16,1966,5.3
05,17,1966,4.9
05,18,1966,5.7
05,19,1966,8.1
05,20,1966,7.2
05,21,1966,2.7
05,22,1966,4.8
05,23,1966,8.8
05,24,1966,3.0
05,25,1966,6.2
05,26,1966,10.3
05,27,1966,11.0
05,28,1966,4.7
05,29,1966,8.1
05,30,1966,10.0
05,31,1966,16.1
06,01,1966,7.9
06,02,1966,7.2
06,03,1966,2.3
06,04,1966,7.1
06,05,1966,14.7
06,06,1966,11.5
06,07,1966,10.1
06,08,1966,8.1
06,09,1966,5.9
06,10,1966,9.6
06,11,1966,7.1
06,12,1966,9.9
06,13,1966,8.3
06,14,1966,7.5
06,15,1966,8.5
06,16,1966,5.2
06,17,1966,7.1
06,18,1966,10.0
06,19,1966,3.2
06,20,1966,3.2
06,21,1966,6.2
06,22,1966,7.3
06,23,1966,4.6
06,24,1966,3.4
06,25,1966,4.6
06,26,1966,5.4
