Id:,30165
Estación:,TAMARINDO-VER
Posición:,19.3372222222N -96.4913888889W
Variable:,Unidades Calor (oD)
Fecha Inicial:,05/01/1956
Fecha Final:,01/01/2012
No Dato:,nan
Mes,Día,Anio,Datos
05,01,1956,null
05,02,1956,null
05,03,1956,null
05,04,1956,null
05,05,1956,null
05,06,1956,null
05,07,1956,null
05,08,1956,null
05,09,1956,null
05,10,1956,null
05,11,1956,null
05,12,1956,null
05,13,1956,null
05,14,1956,null
05,15,1956,null
05,16,1956,null
05,17,1956,null
05,18,1956,null
05,19,1956,null
05,20,1956,null
05,21,1956,null
05,22,1956,null
05,23,1956,null
05,24,1956,14.0
05,25,1956,15.0
05,26,1956,13.5
05,27,1956,13.5
05,28,1956,13.5
05,29,1956,13.0
05,30,1956,12.5
05,31,1956,12.0
06,01,1956,14.0
06,02,1956,13.5
06,03,1956,14.0
06,04,1956,14.5
06,05,1956,14.0
06,06,1956,12.0
06,07,1956,14.5
06,08,1956,15.0
06,09,1956,14.0
06,10,1956,12.5
06,11,1956,15.0
06,12,1956,14.5
06,13,1956,13.5
06,14,1956,14.5
06,15,1956,14.5
06,16,1956,14.0
06,17,1956,14.0
06,18,1956,15.0
06,19,1956,14.5
06,20,1956,14.5
06,21,1956,16.36
06,22,1956,15.0
06,23,1956,16.0
06,24,1956,16.0
06,25,1956,16.35
06,26,1956,16.36
06,27,1956,14.5
06,28,1956,15.0
06,29,1956,16.13
06,30,1956,16.13
07,01,1956,16.98
07,02,1956,16.98
07,03,1956,16.61
07,04,1956,15.86
07,05,1956,15.65
07,06,1956,16.13
07,07,1956,15.5
07,08,1956,15.86
07,09,1956,16.0
07,10,1956,15.5
07,11,1956,15.5
07,12,1956,15.37
07,13,1956,15.0
07,14,1956,16.0
07,15,1956,15.86
07,16,1956,16.13
07,17,1956,15.86
07,18,1956,15.0
07,19,1956,15.86
07,20,1956,15.37
07,21,1956,13.89
07,22,1956,15.37
07,23,1956,14.5
07,24,1956,14.88
07,25,1956,15.65
07,26,1956,16.61
07,27,1956,15.5
07,28,1956,15.5
07,29,1956,15.5
07,30,1956,15.0
07,31,1956,15.65
08,01,1956,15.5
08,02,1956,15.65
08,03,1956,15.65
08,04,1956,15.0
08,05,1956,15.65
08,06,1956,16.36
08,07,1956,16.35
08,08,1956,16.82
08,09,1956,15.65
08,10,1956,16.06
08,11,1956,15.65
08,12,1956,15.87
08,13,1956,15.65
08,14,1956,15.4
08,15,1956,15.4
08,16,1956,15.87
08,17,1956,16.06
08,18,1956,16.82
08,19,1956,16.35
08,20,1956,16.35
08,21,1956,16.13
08,22,1956,15.0
08,23,1956,15.65
08,24,1956,15.37
08,25,1956,16.35
08,26,1956,15.86
08,27,1956,15.37
08,28,1956,15.86
08,29,1956,16.0
08,30,1956,16.36
08,31,1956,16.35
09,01,1956,15.86
09,02,1956,15.5
09,03,1956,16.0
09,04,1956,15.65
09,05,1956,15.37
09,06,1956,16.53
09,07,1956,16.53
09,08,1956,15.65
09,09,1956,16.82
09,10,1956,15.87
09,11,1956,16.13
09,12,1956,16.13
09,13,1956,15.37
09,14,1956,15.37
09,15,1956,15.0
09,16,1956,15.0
09,17,1956,16.13
09,18,1956,15.37
09,19,1956,15.65
09,20,1956,15.0
09,21,1956,14.5
09,22,1956,15.65
09,23,1956,15.65
09,24,1956,15.0
09,25,1956,15.5
09,26,1956,16.0
09,27,1956,17.88
09,28,1956,15.87
09,29,1956,16.53
09,30,1956,14.88
10,01,1956,16.37
10,02,1956,17.34
10,03,1956,16.13
10,04,1956,17.09
10,05,1956,18.73
10,06,1956,13.89
10,07,1956,12.89
10,08,1956,11.5
10,09,1956,13.5
10,10,1956,15.13
10,11,1956,14.88
10,12,1956,14.44
10,13,1956,13.21
10,14,1956,13.44
10,15,1956,13.7
10,16,1956,14.38
10,17,1956,13.0
10,18,1956,11.0
10,19,1956,14.38
10,20,1956,11.5
10,21,1956,13.5
10,22,1956,15.65
10,23,1956,15.5
10,24,1956,14.66
10,25,1956,13.96
10,26,1956,15.65
10,27,1956,16.36
10,28,1956,15.5
10,29,1956,14.5
10,30,1956,12.5
10,31,1956,13.0
11,01,1956,16.61
11,02,1956,16.0
11,03,1956,16.36
11,04,1956,14.0
11,05,1956,14.5
11,06,1956,14.44
11,07,1956,16.98
11,08,1956,16.06
11,09,1956,15.87
11,10,1956,15.37
11,11,1956,16.23
11,12,1956,16.0
11,13,1956,14.0
11,14,1956,15.16
11,15,1956,15.65
11,16,1956,16.13
11,17,1956,16.82
11,18,1956,15.87
11,19,1956,15.86
11,20,1956,15.65
11,21,1956,15.16
11,22,1956,14.44
11,23,1956,14.67
11,24,1956,14.88
11,25,1956,15.0
11,26,1956,15.0
11,27,1956,16.13
11,28,1956,16.61
11,29,1956,15.86
11,30,1956,15.5
12,01,1956,15.65
12,02,1956,16.0
12,03,1956,15.87
12,04,1956,16.85
12,05,1956,16.61
12,06,1956,15.87
12,07,1956,16.06
12,08,1956,15.87
12,09,1956,15.65
12,10,1956,15.5
12,11,1956,16.0
12,12,1956,15.5
12,13,1956,15.16
12,14,1956,15.37
12,15,1956,15.5
12,16,1956,15.65
12,17,1956,15.65
12,18,1956,15.37
12,19,1956,15.65
12,20,1956,17.28
12,21,1956,15.37
12,22,1956,15.65
12,23,1956,15.0
12,24,1956,16.23
12,25,1956,15.6
12,26,1956,15.65
12,27,1956,15.37
12,28,1956,15.65
12,29,1956,16.13
12,30,1956,15.37
12,31,1956,15.65
01,01,1957,15.87
01,02,1957,13.39
01,03,1957,14.5
01,04,1957,12.89
01,05,1957,14.1
01,06,1957,13.89
01,07,1957,13.39
01,08,1957,12.89
01,09,1957,15.0
01,10,1957,15.4
01,11,1957,15.16
01,12,1957,12.5
01,13,1957,13.7
01,14,1957,14.5
01,15,1957,14.88
01,16,1957,14.5
01,17,1957,11.75
01,18,1957,12.5
01,19,1957,13.0
01,20,1957,15.37
01,21,1957,15.6
01,22,1957,14.66
01,23,1957,14.5
01,24,1957,14.19
01,25,1957,15.4
01,26,1957,13.96
01,27,1957,15.16
01,28,1957,16.3
01,29,1957,14.44
01,30,1957,15.4
01,31,1957,13.7
02,01,1957,16.06
02,02,1957,16.06
02,03,1957,14.88
02,04,1957,14.38
02,05,1957,15.13
02,06,1957,14.66
02,07,1957,14.19
02,08,1957,14.38
02,09,1957,13.5
02,10,1957,14.89
02,11,1957,13.7
02,12,1957,14.19
02,13,1957,15.16
02,14,1957,13.39
02,15,1957,12.71
02,16,1957,12.0
02,17,1957,14.66
02,18,1957,14.67
02,19,1957,15.65
02,20,1957,15.37
02,21,1957,13.0
02,22,1957,13.5
02,23,1957,14.75
02,24,1957,14.54
02,25,1957,16.44
02,26,1957,11.75
02,27,1957,12.89
02,28,1957,12.5
03,01,1957,13.0
03,02,1957,14.92
03,03,1957,14.85
03,04,1957,12.61
03,05,1957,14.56
03,06,1957,12.89
03,07,1957,13.0
03,08,1957,12.0
03,09,1957,12.5
03,10,1957,12.99
03,11,1957,15.03
03,12,1957,16.36
03,13,1957,15.65
03,14,1957,16.53
03,15,1957,14.19
03,16,1957,14.0
03,17,1957,13.47
03,18,1957,16.88
03,19,1957,13.5
03,20,1957,12.5
03,21,1957,14.42
03,22,1957,16.93
03,23,1957,16.81
03,24,1957,15.31
03,25,1957,10.25
03,26,1957,10.0
03,27,1957,10.0
03,28,1957,13.5
03,29,1957,13.25
03,30,1957,13.0
03,31,1957,13.0
04,01,1957,17.03
04,02,1957,16.5
04,03,1957,15.31
04,04,1957,15.84
04,05,1957,16.19
04,06,1957,16.37
04,07,1957,15.69
04,08,1957,16.35
04,09,1957,15.4
04,10,1957,15.77
04,11,1957,16.06
04,12,1957,17.13
04,13,1957,15.4
04,14,1957,16.53
04,15,1957,17.13
04,16,1957,17.25
04,17,1957,17.45
04,18,1957,17.86
04,19,1957,17.04
04,20,1957,17.04
04,21,1957,16.99
04,22,1957,17.66
04,23,1957,17.86
04,24,1957,17.36
04,25,1957,17.86
04,26,1957,17.45
04,27,1957,17.77
04,28,1957,16.13
04,29,1957,15.87
04,30,1957,16.82
05,01,1957,14.0
05,02,1957,14.5
05,03,1957,16.23
05,04,1957,16.36
05,05,1957,15.77
05,06,1957,14.5
05,07,1957,13.5
05,08,1957,13.0
05,09,1957,16.53
05,10,1957,16.37
05,11,1957,17.36
05,12,1957,17.86
05,13,1957,17.28
05,14,1957,17.45
05,15,1957,17.77
05,16,1957,17.93
05,17,1957,18.25
05,18,1957,18.0
05,19,1957,18.25
05,20,1957,18.09
05,21,1957,17.93
05,22,1957,17.44
05,23,1957,17.75
05,24,1957,18.12
05,25,1957,18.37
05,26,1957,18.81
05,27,1957,18.31
05,28,1957,17.86
05,29,1957,17.36
05,30,1957,17.54
05,31,1957,17.54
06,01,1957,18.56
06,02,1957,17.54
06,03,1957,16.81
06,04,1957,16.98
06,05,1957,17.62
06,06,1957,18.31
06,07,1957,17.36
06,08,1957,17.42
06,09,1957,18.47
06,10,1957,18.47
06,11,1957,19.16
06,12,1957,18.98
06,13,1957,19.11
06,14,1957,18.43
06,15,1957,18.37
06,16,1957,17.67
06,17,1957,17.13
06,18,1957,16.35
06,19,1957,16.82
06,20,1957,16.98
06,21,1957,16.36
06,22,1957,17.25
06,23,1957,14.0
06,24,1957,16.98
06,25,1957,17.13
06,26,1957,16.93
06,27,1957,17.25
06,28,1957,17.67
06,29,1957,18.28
06,30,1957,17.86
07,01,1957,16.0
07,02,1957,16.06
07,03,1957,15.5
07,04,1957,16.75
07,05,1957,17.62
07,06,1957,17.13
07,07,1957,17.13
07,08,1957,16.37
07,09,1957,16.13
07,10,1957,16.36
07,11,1957,16.58
07,12,1957,16.68
07,13,1957,16.13
07,14,1957,15.86
07,15,1957,15.5
07,16,1957,16.61
07,17,1957,16.35
07,18,1957,16.35
07,19,1957,16.53
07,20,1957,16.68
07,21,1957,17.13
07,22,1957,17.13
07,23,1957,17.43
07,24,1957,14.0
07,25,1957,14.5
07,26,1957,15.86
07,27,1957,15.37
07,28,1957,15.62
07,29,1957,15.89
07,30,1957,16.53
07,31,1957,15.65
08,01,1957,16.11
08,02,1957,17.56
08,03,1957,16.81
08,04,1957,17.25
