Id:,20256
Estación:,XADANI-OAX
Posición:,15.9666666667N -96.0677777778W
Variable:,Evaporación (mm)
Fecha Inicial:,05/01/1975
Fecha Final:,12/01/2010
No Dato:,nan
Mes,Día,Anio,Datos
05,01,1975,4.3
05,02,1975,4.5
05,03,1975,4.2
05,04,1975,7.8
05,05,1975,6.3
05,06,1975,6.3
05,07,1975,6.0
05,08,1975,5.5
05,09,1975,8.8
05,10,1975,4.3
05,11,1975,3.5
05,12,1975,7.0
05,13,1975,4.4
05,14,1975,5.0
05,15,1975,8.2
05,16,1975,1.7
05,17,1975,3.4
05,18,1975,5.8
05,19,1975,8.0
05,20,1975,3.3
05,21,1975,8.7
05,22,1975,8.9
05,23,1975,8.0
05,24,1975,2.1
05,25,1975,7.4
05,26,1975,3.6
05,27,1975,7.5
05,28,1975,5.9
05,29,1975,4.4
05,30,1975,5.3
05,31,1975,2.6
06,01,1975,null
06,02,1975,null
06,03,1975,null
06,04,1975,null
06,05,1975,null
06,06,1975,null
06,07,1975,null
06,08,1975,null
06,09,1975,null
06,10,1975,null
06,11,1975,null
06,12,1975,null
06,13,1975,null
06,14,1975,null
06,15,1975,null
06,16,1975,null
06,17,1975,null
06,18,1975,null
06,19,1975,null
06,20,1975,null
06,21,1975,null
06,22,1975,null
06,23,1975,null
06,24,1975,null
06,25,1975,null
06,26,1975,null
06,27,1975,null
06,28,1975,null
06,29,1975,null
06,30,1975,null
07,01,1975,2.9
07,02,1975,4.8
07,03,1975,2.4
07,04,1975,4.6
07,05,1975,1.2
07,06,1975,1.9
07,07,1975,1.7
07,08,1975,8.6
07,09,1975,3.1
07,10,1975,2.1
07,11,1975,6.8
07,12,1975,2.8
07,13,1975,4.0
07,14,1975,1.2
07,15,1975,5.3
07,16,1975,3.1
07,17,1975,1.0
07,18,1975,1.5
07,19,1975,2.9
07,20,1975,8.4
07,21,1975,3.6
07,22,1975,3.8
07,23,1975,1.1
07,24,1975,2.0
07,25,1975,4.5
07,26,1975,2.2
07,27,1975,5.4
07,28,1975,2.0
07,29,1975,5.2
07,30,1975,2.9
07,31,1975,3.0
08,01,1975,3.2
08,02,1975,null
08,03,1975,2.1
08,04,1975,1.1
08,05,1975,3.1
08,06,1975,1.5
08,07,1975,2.2
08,08,1975,3.2
08,09,1975,2.9
08,10,1975,3.9
08,11,1975,5.3
08,12,1975,2.1
08,13,1975,2.9
08,14,1975,4.6
08,15,1975,1.5
08,16,1975,3.9
08,17,1975,3.0
08,18,1975,2.2
08,19,1975,2.0
08,20,1975,2.1
08,21,1975,2.1
08,22,1975,2.8
08,23,1975,2.8
08,24,1975,2.1
08,25,1975,2.0
08,26,1975,4.0
08,27,1975,4.2
08,28,1975,2.1
08,29,1975,3.5
08,30,1975,4.0
08,31,1975,3.2
09,01,1975,5.4
09,02,1975,3.5
09,03,1975,3.5
09,04,1975,1.3
09,05,1975,2.8
09,06,1975,8.6
09,07,1975,4.1
09,08,1975,4.2
09,09,1975,4.7
09,10,1975,5.4
09,11,1975,9.1
09,12,1975,5.7
09,13,1975,1.9
09,14,1975,null
09,15,1975,null
09,16,1975,1.4
09,17,1975,4.0
09,18,1975,4.2
09,19,1975,3.1
09,20,1975,1.5
09,21,1975,2.7
09,22,1975,1.3
09,23,1975,2.0
09,24,1975,3.4
09,25,1975,3.8
09,26,1975,5.2
09,27,1975,3.1
09,28,1975,1.5
09,29,1975,2.8
09,30,1975,10.0
10,01,1975,null
10,02,1975,null
10,03,1975,null
10,04,1975,null
10,05,1975,null
10,06,1975,null
10,07,1975,null
10,08,1975,null
10,09,1975,null
10,10,1975,null
10,11,1975,null
10,12,1975,null
10,13,1975,null
10,14,1975,null
10,15,1975,null
10,16,1975,null
10,17,1975,null
10,18,1975,null
10,19,1975,null
10,20,1975,null
10,21,1975,null
10,22,1975,null
10,23,1975,null
10,24,1975,null
10,25,1975,null
10,26,1975,null
10,27,1975,null
10,28,1975,null
10,29,1975,null
10,30,1975,null
10,31,1975,null
11,01,1975,2.8
11,02,1975,3.1
11,03,1975,3.8
11,04,1975,1.8
11,05,1975,4.1
11,06,1975,3.1
11,07,1975,2.6
11,08,1975,1.5
11,09,1975,2.2
11,10,1975,1.1
11,11,1975,1.2
11,12,1975,1.5
11,13,1975,1.3
11,14,1975,1.5
11,15,1975,1.7
11,16,1975,3.0
11,17,1975,1.9
11,18,1975,2.2
11,19,1975,2.6
11,20,1975,2.4
11,21,1975,1.9
11,22,1975,1.3
11,23,1975,2.5
11,24,1975,1.2
11,25,1975,2.4
11,26,1975,2.6
11,27,1975,3.8
11,28,1975,3.3
11,29,1975,2.2
11,30,1975,4.2
12,01,1975,4.4
12,02,1975,2.8
12,03,1975,5.1
12,04,1975,6.1
12,05,1975,1.7
12,06,1975,3.1
12,07,1975,3.2
12,08,1975,3.1
12,09,1975,8.1
12,10,1975,1.9
12,11,1975,2.0
12,12,1975,2.1
12,13,1975,4.3
12,14,1975,3.5
12,15,1975,1.3
12,16,1975,2.6
12,17,1975,3.2
12,18,1975,2.7
12,19,1975,3.2
12,20,1975,3.1
12,21,1975,2.5
12,22,1975,1.9
12,23,1975,2.0
12,24,1975,2.6
12,25,1975,null
12,26,1975,1.2
12,27,1975,3.7
12,28,1975,3.0
12,29,1975,1.7
12,30,1975,3.4
12,31,1975,1.8
01,01,1976,3.2
01,02,1976,5.2
01,03,1976,2.1
01,04,1976,3.1
01,05,1976,2.2
01,06,1976,2.3
01,07,1976,2.3
01,08,1976,2.7
01,09,1976,2.1
01,10,1976,2.0
01,11,1976,2.0
01,12,1976,2.1
01,13,1976,4.1
01,14,1976,1.8
01,15,1976,2.7
01,16,1976,3.1
01,17,1976,3.6
01,18,1976,1.9
01,19,1976,4.2
01,20,1976,3.1
