Id:,20099
Estación:,SAN MIGUEL SOLA DE VEGA (CFE)-OAX
Posición:,16.5144444444N -96.9827777778W
Variable:,Evaporación (mm)
Fecha Inicial:,10/01/1961
Fecha Final:,01/01/2001
No Dato:,nan
Mes,Día,Anio,Datos
10,01,1961,null
10,02,1961,null
10,03,1961,null
10,04,1961,null
10,05,1961,null
10,06,1961,null
10,07,1961,null
10,08,1961,null
10,09,1961,null
10,10,1961,null
10,11,1961,null
10,12,1961,null
10,13,1961,null
10,14,1961,null
10,15,1961,null
10,16,1961,null
10,17,1961,null
10,18,1961,null
10,19,1961,null
10,20,1961,null
10,21,1961,3.7
10,22,1961,3.4
10,23,1961,4.3
10,24,1961,4.2
10,25,1961,3.7
10,26,1961,5.4
10,27,1961,2.8
10,28,1961,3.6
10,29,1961,4.0
10,30,1961,4.2
10,31,1961,4.1
11,01,1961,4.0
11,02,1961,3.2
11,03,1961,2.5
11,04,1961,3.3
11,05,1961,3.6
11,06,1961,3.4
11,07,1961,0.3
11,08,1961,3.5
11,09,1961,2.2
11,10,1961,2.6
11,11,1961,3.3
11,12,1961,4.7
11,13,1961,0.5
11,14,1961,3.3
11,15,1961,3.2
11,16,1961,3.0
11,17,1961,3.8
11,18,1961,3.4
11,19,1961,2.9
11,20,1961,5.0
11,21,1961,1.6
11,22,1961,2.7
11,23,1961,3.1
11,24,1961,3.9
11,25,1961,3.8
11,26,1961,3.8
11,27,1961,3.0
11,28,1961,3.1
11,29,1961,3.4
11,30,1961,1.8
12,01,1961,4.4
12,02,1961,1.5
12,03,1961,4.4
12,04,1961,2.7
12,05,1961,2.0
12,06,1961,2.9
12,07,1961,3.9
12,08,1961,3.0
12,09,1961,3.6
12,10,1961,2.8
12,11,1961,3.7
12,12,1961,2.4
12,13,1961,2.8
12,14,1961,2.8
12,15,1961,3.0
12,16,1961,3.3
12,17,1961,3.2
12,18,1961,2.5
12,19,1961,3.8
12,20,1961,2.1
12,21,1961,1.8
12,22,1961,4.1
12,23,1961,2.6
12,24,1961,3.2
12,25,1961,3.6
12,26,1961,5.1
12,27,1961,1.5
12,28,1961,1.2
12,29,1961,2.5
12,30,1961,4.2
12,31,1961,1.6
01,01,1962,4.5
01,02,1962,1.7
01,03,1962,1.9
01,04,1962,4.3
01,05,1962,2.6
01,06,1962,4.2
01,07,1962,2.8
01,08,1962,3.1
01,09,1962,4.6
01,10,1962,2.4
01,11,1962,2.8
01,12,1962,3.9
01,13,1962,2.4
01,14,1962,4.4
01,15,1962,3.6
01,16,1962,4.3
01,17,1962,2.7
01,18,1962,5.1
01,19,1962,3.3
01,20,1962,5.9
01,21,1962,1.8
01,22,1962,3.5
01,23,1962,3.4
01,24,1962,4.6
01,25,1962,3.3
01,26,1962,3.9
01,27,1962,3.1
01,28,1962,3.1
01,29,1962,2.6
01,30,1962,2.4
01,31,1962,2.7
02,01,1962,4.1
02,02,1962,6.4
02,03,1962,4.5
02,04,1962,4.6
02,05,1962,4.1
02,06,1962,3.3
02,07,1962,5.6
02,08,1962,5.0
02,09,1962,3.3
02,10,1962,6.0
02,11,1962,4.5
02,12,1962,7.6
02,13,1962,5.6
02,14,1962,5.0
02,15,1962,3.6
02,16,1962,5.6
02,17,1962,5.0
02,18,1962,4.4
02,19,1962,5.2
02,20,1962,5.3
02,21,1962,4.5
02,22,1962,6.5
02,23,1962,5.6
02,24,1962,6.1
02,25,1962,5.7
02,26,1962,4.6
02,27,1962,6.3
02,28,1962,5.0
03,01,1962,5.2
03,02,1962,4.4
03,03,1962,6.5
03,04,1962,6.1
03,05,1962,2.6
03,06,1962,5.8
03,07,1962,6.4
03,08,1962,4.6
03,09,1962,8.5
03,10,1962,8.3
03,11,1962,5.7
03,12,1962,6.4
03,13,1962,6.6
03,14,1962,6.1
03,15,1962,5.6
03,16,1962,5.0
03,17,1962,6.6
03,18,1962,5.8
03,19,1962,4.9
03,20,1962,6.5
03,21,1962,6.2
03,22,1962,7.6
03,23,1962,4.3
03,24,1962,8.7
03,25,1962,4.4
03,26,1962,4.3
03,27,1962,6.2
03,28,1962,4.7
03,29,1962,6.9
03,30,1962,6.3
03,31,1962,7.0
04,01,1962,5.1
04,02,1962,8.4
04,03,1962,6.1
04,04,1962,6.0
04,05,1962,3.5
04,06,1962,8.8
04,07,1962,7.5
04,08,1962,4.8
04,09,1962,7.0
04,10,1962,6.6
04,11,1962,7.6
04,12,1962,4.6
04,13,1962,5.3
04,14,1962,2.8
04,15,1962,2.2
04,16,1962,3.6
04,17,1962,3.5
04,18,1962,2.1
04,19,1962,6.3
04,20,1962,1.3
04,21,1962,5.6
04,22,1962,7.1
04,23,1962,4.1
04,24,1962,5.1
04,25,1962,6.0
04,26,1962,6.3
04,27,1962,7.5
04,28,1962,7.1
04,29,1962,9.2
04,30,1962,8.9
05,01,1962,3.0
05,02,1962,1.9
05,03,1962,2.9
05,04,1962,7.3
05,05,1962,6.8
05,06,1962,2.0
05,07,1962,2.3
05,08,1962,1.0
05,09,1962,3.3
05,10,1962,1.5
05,11,1962,2.3
05,12,1962,3.1
05,13,1962,0.9
05,14,1962,3.8
05,15,1962,0.7
05,16,1962,8.4
05,17,1962,1.8
05,18,1962,9.4
05,19,1962,5.8
05,20,1962,5.7
05,21,1962,6.9
05,22,1962,5.7
05,23,1962,6.9
05,24,1962,6.6
05,25,1962,5.3
05,26,1962,5.9
05,27,1962,6.6
05,28,1962,6.5
05,29,1962,7.0
05,30,1962,3.2
05,31,1962,4.5
06,01,1962,8.5
06,02,1962,6.5
06,03,1962,5.2
06,04,1962,6.4
06,05,1962,2.1
06,06,1962,2.4
06,07,1962,2.2
06,08,1962,4.2
06,09,1962,7.6
06,10,1962,5.1
06,11,1962,5.0
06,12,1962,4.3
06,13,1962,5.6
06,14,1962,5.1
06,15,1962,5.9
06,16,1962,4.4
06,17,1962,3.8
06,18,1962,5.3
06,19,1962,4.2
06,20,1962,3.4
06,21,1962,4.1
06,22,1962,1.4
06,23,1962,3.1
06,24,1962,2.1
06,25,1962,3.1
06,26,1962,2.9
06,27,1962,3.0
06,28,1962,0.6
06,29,1962,1.5
06,30,1962,3.3
07,01,1962,3.5
07,02,1962,1.1
07,03,1962,2.3
07,04,1962,2.3
07,05,1962,3.0
07,06,1962,5.7
07,07,1962,7.3
07,08,1962,3.2
07,09,1962,5.1
07,10,1962,5.7
07,11,1962,5.4
07,12,1962,5.0
07,13,1962,5.4
07,14,1962,3.6
07,15,1962,3.1
07,16,1962,6.5
07,17,1962,3.0
07,18,1962,5.4
07,19,1962,5.4
07,20,1962,4.6
07,21,1962,6.1
07,22,1962,4.8
07,23,1962,4.9
07,24,1962,5.9
07,25,1962,6.0
07,26,1962,5.2
07,27,1962,4.9
07,28,1962,4.9
07,29,1962,3.8
07,30,1962,4.5
07,31,1962,6.1
08,01,1962,2.7
08,02,1962,2.9
08,03,1962,4.9
08,04,1962,7.2
08,05,1962,3.0
08,06,1962,5.7
08,07,1962,5.5
08,08,1962,5.1
08,09,1962,6.6
08,10,1962,2.8
08,11,1962,2.9
08,12,1962,5.7
08,13,1962,2.6
08,14,1962,3.2
08,15,1962,6.2
08,16,1962,2.6
08,17,1962,3.1
08,18,1962,3.9
08,19,1962,3.5
08,20,1962,0.2
