Id:,20451
Estación:,SAN JUAN GUELAVIA-OAX
Posición:,16.96N -96.5422222222W
Variable:,Evaporación (mm)
Fecha Inicial:,07/01/1984
Fecha Final:,01/01/1988
No Dato:,nan
Mes,Día,Anio,Datos
07,01,1984,2.7
07,02,1984,5.1
07,03,1984,4.5
07,04,1984,4.2
07,05,1984,6.0
07,06,1984,4.0
07,07,1984,6.2
07,08,1984,4.6
07,09,1984,5.0
07,10,1984,5.0
07,11,1984,6.1
07,12,1984,2.4
07,13,1984,2.3
07,14,1984,3.0
07,15,1984,5.9
07,16,1984,6.1
07,17,1984,4.6
07,18,1984,9.9
07,19,1984,2.6
07,20,1984,7.3
07,21,1984,7.6
07,22,1984,4.2
07,23,1984,4.0
07,24,1984,4.0
07,25,1984,4.9
07,26,1984,5.5
07,27,1984,7.5
07,28,1984,5.2
07,29,1984,5.6
07,30,1984,4.4
07,31,1984,4.8
08,01,1984,5.0
08,02,1984,5.6
08,03,1984,6.9
08,04,1984,8.3
08,05,1984,5.8
08,06,1984,4.2
08,07,1984,6.3
08,08,1984,3.9
08,09,1984,4.1
08,10,1984,5.7
08,11,1984,5.1
08,12,1984,8.9
08,13,1984,6.1
08,14,1984,5.3
08,15,1984,7.8
08,16,1984,5.1
08,17,1984,6.1
08,18,1984,4.2
08,19,1984,6.8
08,20,1984,5.0
08,21,1984,5.8
08,22,1984,4.1
08,23,1984,5.1
08,24,1984,6.1
08,25,1984,5.1
08,26,1984,6.0
08,27,1984,8.6
08,28,1984,6.6
08,29,1984,4.1
08,30,1984,6.7
08,31,1984,5.3
09,01,1984,7.3
09,02,1984,7.7
09,03,1984,6.6
09,04,1984,6.6
09,05,1984,5.3
09,06,1984,3.1
09,07,1984,4.2
09,08,1984,3.1
09,09,1984,7.3
09,10,1984,2.2
09,11,1984,2.3
09,12,1984,3.6
09,13,1984,1.2
09,14,1984,1.6
09,15,1984,4.7
09,16,1984,2.2
09,17,1984,2.5
09,18,1984,3.9
09,19,1984,1.7
09,20,1984,3.3
09,21,1984,5.3
09,22,1984,3.6
09,23,1984,3.4
09,24,1984,3.0
09,25,1984,3.7
