Id:,20037
Estación:,CAMINO IXCATLAN-OAX
Posición:,18.1011111111N -96.5252777778W
Variable:,Evaporación (mm)
Fecha Inicial:,08/01/1959
Fecha Final:,06/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
08,01,1959,10.5
08,02,1959,9.0
08,03,1959,7.5
08,04,1959,7.26
08,05,1959,7.37
08,06,1959,3.57
08,07,1959,4.4
08,08,1959,4.85
08,09,1959,3.75
08,10,1959,5.57
08,11,1959,7.27
08,12,1959,0.01
08,13,1959,5.79
08,14,1959,6.11
08,15,1959,5.34
08,16,1959,9.24
08,17,1959,7.09
08,18,1959,5.87
08,19,1959,5.87
08,20,1959,6.8
08,21,1959,4.32
08,22,1959,6.15
08,23,1959,3.15
08,24,1959,4.93
08,25,1959,5.56
08,26,1959,4.57
08,27,1959,9.0
08,28,1959,5.87
08,29,1959,4.97
08,30,1959,7.88
08,31,1959,4.27
09,01,1959,3.0
09,02,1959,5.24
09,03,1959,5.8
09,04,1959,5.45
09,05,1959,5.25
09,06,1959,5.17
09,07,1959,1.9
09,08,1959,3.24
09,09,1959,9.9
09,10,1959,1.75
09,11,1959,6.5
09,12,1959,7.17
09,13,1959,4.48
09,14,1959,5.4
09,15,1959,6.9
09,16,1959,7.58
09,17,1959,7.77
09,18,1959,2.33
09,19,1959,6.9
09,20,1959,2.33
09,21,1959,1.28
09,22,1959,4.0
09,23,1959,7.46
09,24,1959,4.57
09,25,1959,4.0
09,26,1959,2.0
09,27,1959,3.54
09,28,1959,4.81
09,29,1959,4.32
09,30,1959,6.57
10,01,1959,4.48
10,02,1959,3.71
10,03,1959,4.2
10,04,1959,8.0
10,05,1959,5.55
10,06,1959,5.6
10,07,1959,3.77
10,08,1959,5.07
10,09,1959,6.22
10,10,1959,3.29
10,11,1959,1.0
10,12,1959,5.06
10,13,1959,3.43
10,14,1959,4.39
10,15,1959,1.55
10,16,1959,1.06
10,17,1959,1.16
10,18,1959,4.0
10,19,1959,3.26
10,20,1959,4.2
10,21,1959,0.17
10,22,1959,4.2
10,23,1959,6.91
10,24,1959,3.1
10,25,1959,3.26
10,26,1959,1.65
10,27,1959,4.3
10,28,1959,4.9
10,29,1959,2.38
10,30,1959,3.74
10,31,1959,3.85
11,01,1959,1.5
11,02,1959,3.35
11,03,1959,4.28
11,04,1959,3.83
11,05,1959,3.06
11,06,1959,1.2
11,07,1959,0.4
11,08,1959,2.15
11,09,1959,0.92
11,10,1959,1.93
11,11,1959,4.0
11,12,1959,3.74
11,13,1959,3.25
11,14,1959,4.81
11,15,1959,2.22
11,16,1959,2.34
11,17,1959,5.03
11,18,1959,1.37
11,19,1959,6.81
11,20,1959,3.85
11,21,1959,2.29
11,22,1959,3.24
11,23,1959,2.2
11,24,1959,2.94
11,25,1959,2.52
11,26,1959,2.8
