Id:,20454
Estación:,PINOTEPA NACIONAL (DGE)-OAX
Posición:,16.3413888889N -98.0508333333W
Variable:,Evaporación (mm)
Fecha Inicial:,09/01/1983
Fecha Final:,01/01/1988
No Dato:,nan
Mes,Día,Anio,Datos
09,01,1983,7.53
09,02,1983,9.96
09,03,1983,2.79
09,04,1983,4.2
09,05,1983,3.61
09,06,1983,2.59
09,07,1983,1.45
09,08,1983,4.97
09,09,1983,7.39
09,10,1983,4.18
09,11,1983,3.51
09,12,1983,3.38
09,13,1983,4.08
09,14,1983,5.08
09,15,1983,2.45
09,16,1983,5.08
09,17,1983,4.69
09,18,1983,3.04
09,19,1983,4.41
09,20,1983,2.52
09,21,1983,2.14
09,22,1983,1.84
09,23,1983,1.89
09,24,1983,1.06
09,25,1983,2.91
09,26,1983,4.35
09,27,1983,2.89
09,28,1983,3.17
09,29,1983,3.08
09,30,1983,2.77
10,01,1983,null
10,02,1983,null
10,03,1983,null
10,04,1983,null
10,05,1983,null
10,06,1983,null
10,07,1983,null
10,08,1983,null
10,09,1983,null
10,10,1983,null
10,11,1983,null
10,12,1983,null
10,13,1983,null
10,14,1983,null
10,15,1983,null
10,16,1983,null
10,17,1983,null
10,18,1983,null
10,19,1983,null
10,20,1983,null
10,21,1983,null
10,22,1983,null
10,23,1983,null
10,24,1983,null
10,25,1983,null
10,26,1983,null
10,27,1983,null
10,28,1983,null
10,29,1983,null
10,30,1983,null
10,31,1983,null
11,01,1983,null
11,02,1983,null
11,03,1983,null
11,04,1983,null
11,05,1983,null
11,06,1983,null
11,07,1983,null
11,08,1983,null
11,09,1983,null
11,10,1983,null
11,11,1983,null
11,12,1983,null
11,13,1983,null
11,14,1983,null
11,15,1983,null
11,16,1983,null
11,17,1983,null
11,18,1983,null
11,19,1983,null
11,20,1983,null
11,21,1983,null
11,22,1983,null
11,23,1983,null
11,24,1983,null
11,25,1983,null
11,26,1983,null
11,27,1983,null
11,28,1983,null
11,29,1983,null
11,30,1983,null
12,01,1983,2.45
12,02,1983,1.35
12,03,1983,5.51
12,04,1983,0.68
12,05,1983,2.95
12,06,1983,2.86
12,07,1983,3.46
12,08,1983,4.69
12,09,1983,3.94
12,10,1983,5.56
12,11,1983,5.23
12,12,1983,2.91
12,13,1983,4.57
12,14,1983,3.34
12,15,1983,6.16
12,16,1983,3.4
12,17,1983,2.87
12,18,1983,3.35
12,19,1983,1.12
12,20,1983,2.27
12,21,1983,2.8
12,22,1983,3.56
12,23,1983,3.63
12,24,1983,3.91
12,25,1983,3.53
12,26,1983,3.58
12,27,1983,4.61
12,28,1983,4.02
12,29,1983,1.95
12,30,1983,5.6
12,31,1983,4.51
01,01,1984,8.71
01,02,1984,6.15
01,03,1984,4.05
01,04,1984,1.88
01,05,1984,1.27
01,06,1984,1.02
01,07,1984,1.69
01,08,1984,1.11
01,09,1984,0.73
01,10,1984,3.88
01,11,1984,2.56
01,12,1984,4.24
01,13,1984,3.84
01,14,1984,4.51
01,15,1984,2.67
01,16,1984,5.48
01,17,1984,4.07
01,18,1984,6.0
01,19,1984,4.6
01,20,1984,7.6
01,21,1984,5.5
01,22,1984,4.52
01,23,1984,3.99
01,24,1984,5.09
01,25,1984,5.24
01,26,1984,5.22
01,27,1984,6.04
01,28,1984,1.13
01,29,1984,2.84
01,30,1984,2.04
01,31,1984,2.29
02,01,1984,3.92
02,02,1984,3.9
02,03,1984,5.03
02,04,1984,4.77
02,05,1984,3.6
02,06,1984,6.5
02,07,1984,6.27
02,08,1984,6.85
02,09,1984,5.38
02,10,1984,4.49
02,11,1984,4.84
02,12,1984,3.2
02,13,1984,2.27
02,14,1984,4.5
02,15,1984,3.85
02,16,1984,3.38
02,17,1984,5.32
02,18,1984,4.83
02,19,1984,6.62
02,20,1984,5.57
02,21,1984,6.61
02,22,1984,5.2
02,23,1984,6.12
02,24,1984,5.69
02,25,1984,4.18
02,26,1984,6.07
02,27,1984,5.62
02,28,1984,6.33
02,29,1984,6.2
03,01,1984,2.44
03,02,1984,6.48
03,03,1984,7.52
03,04,1984,3.14
03,05,1984,4.83
03,06,1984,3.83
03,07,1984,3.67
03,08,1984,2.58
03,09,1984,2.32
03,10,1984,3.56
03,11,1984,5.63
03,12,1984,6.4
03,13,1984,5.57
03,14,1984,3.27
03,15,1984,5.49
03,16,1984,5.39
03,17,1984,5.05
03,18,1984,5.39
03,19,1984,5.49
03,20,1984,2.36
03,21,1984,5.38
03,22,1984,3.45
03,23,1984,4.77
03,24,1984,2.16
03,25,1984,7.02
03,26,1984,7.63
03,27,1984,7.12
03,28,1984,5.0
03,29,1984,6.79
03,30,1984,8.34
03,31,1984,5.06
04,01,1984,5.69
04,02,1984,4.59
04,03,1984,6.24
04,04,1984,6.53
04,05,1984,5.48
04,06,1984,6.43
04,07,1984,7.81
04,08,1984,7.33
04,09,1984,7.62
04,10,1984,8.2
04,11,1984,5.7
04,12,1984,6.43
04,13,1984,9.88
04,14,1984,6.57
04,15,1984,7.23
04,16,1984,7.2
04,17,1984,7.24
04,18,1984,8.17
04,19,1984,6.83
04,20,1984,7.44
04,21,1984,7.13
04,22,1984,7.3
04,23,1984,6.96
04,24,1984,6.65
04,25,1984,6.1
04,26,1984,7.75
04,27,1984,7.56
04,28,1984,8.87
04,29,1984,5.65
04,30,1984,7.0
05,01,1984,7.25
05,02,1984,7.98
05,03,1984,8.46
05,04,1984,7.61
05,05,1984,8.72
05,06,1984,7.74
05,07,1984,8.82
05,08,1984,7.66
05,09,1984,7.91
05,10,1984,3.16
05,11,1984,8.44
05,12,1984,7.16
05,13,1984,9.87
05,14,1984,6.95
05,15,1984,5.42
05,16,1984,8.83
05,17,1984,7.72
05,18,1984,4.39
05,19,1984,5.89
05,20,1984,6.17
05,21,1984,4.28
05,22,1984,5.53
05,23,1984,3.5
05,24,1984,3.24
05,25,1984,8.27
05,26,1984,7.46
05,27,1984,4.75
05,28,1984,5.88
05,29,1984,5.57
05,30,1984,6.52
05,31,1984,4.32
06,01,1984,10.15
06,02,1984,5.75
06,03,1984,4.24
06,04,1984,6.68
06,05,1984,5.44
06,06,1984,5.46
06,07,1984,5.52
06,08,1984,5.33
06,09,1984,7.29
06,10,1984,8.15
06,11,1984,3.32
06,12,1984,5.54
06,13,1984,5.7
06,14,1984,5.61
