Id:,20384
Estación:,SAN ANTONIO HUITEPEC-OAX
Posición:,16.9166666667N -97.1525W
Variable:,Evaporación (mm)
Fecha Inicial:,10/01/1982
Fecha Final:,03/01/1992
No Dato:,nan
Mes,Día,Anio,Datos
10,01,1982,null
10,02,1982,null
10,03,1982,null
10,04,1982,null
10,05,1982,null
10,06,1982,null
10,07,1982,7.3
10,08,1982,3.3
10,09,1982,4.5
10,10,1982,6.2
10,11,1982,3.3
10,12,1982,5.2
10,13,1982,2.0
10,14,1982,4.8
10,15,1982,3.1
10,16,1982,3.0
10,17,1982,4.6
10,18,1982,3.5
10,19,1982,2.0
10,20,1982,3.5
10,21,1982,4.9
10,22,1982,4.4
10,23,1982,5.0
10,24,1982,2.9
10,25,1982,2.7
10,26,1982,3.6
10,27,1982,4.2
10,28,1982,3.2
10,29,1982,5.4
10,30,1982,4.6
10,31,1982,2.9
11,01,1982,3.8
11,02,1982,3.7
11,03,1982,2.8
11,04,1982,3.7
11,05,1982,2.8
11,06,1982,4.0
11,07,1982,3.8
11,08,1982,1.8
11,09,1982,5.1
11,10,1982,6.0
11,11,1982,4.5
11,12,1982,2.4
11,13,1982,2.4
11,14,1982,4.0
11,15,1982,3.4
11,16,1982,4.1
11,17,1982,1.8
11,18,1982,5.4
11,19,1982,2.3
11,20,1982,2.6
11,21,1982,3.0
11,22,1982,1.8
11,23,1982,2.1
11,24,1982,2.6
11,25,1982,2.1
11,26,1982,3.7
11,27,1982,3.7
11,28,1982,6.3
11,29,1982,1.8
11,30,1982,4.5
12,01,1982,2.9
12,02,1982,1.6
12,03,1982,5.5
12,04,1982,3.1
12,05,1982,3.2
12,06,1982,3.5
12,07,1982,2.1
12,08,1982,1.9
12,09,1982,4.1
12,10,1982,1.7
12,11,1982,4.4
12,12,1982,2.4
12,13,1982,1.8
12,14,1982,3.6
12,15,1982,1.4
12,16,1982,3.0
12,17,1982,4.6
12,18,1982,3.2
12,19,1982,6.4
12,20,1982,4.1
12,21,1982,3.9
12,22,1982,3.6
12,23,1982,2.4
12,24,1982,6.2
12,25,1982,2.6
12,26,1982,4.2
12,27,1982,3.5
12,28,1982,4.3
12,29,1982,3.0
12,30,1982,4.5
12,31,1982,1.7
01,01,1983,4.2
01,02,1983,3.6
01,03,1983,3.6
01,04,1983,4.0
01,05,1983,3.7
01,06,1983,1.9
01,07,1983,2.9
01,08,1983,2.7
01,09,1983,1.2
01,10,1983,2.5
01,11,1983,4.2
01,12,1983,4.4
01,13,1983,5.8
01,14,1983,5.3
01,15,1983,4.4
01,16,1983,1.3
01,17,1983,3.8
01,18,1983,1.6
01,19,1983,1.9
01,20,1983,5.3
01,21,1983,6.2
01,22,1983,6.6
01,23,1983,7.8
01,24,1983,4.8
01,25,1983,4.6
01,26,1983,4.9
01,27,1983,4.5
01,28,1983,4.6
01,29,1983,2.6
01,30,1983,3.6
01,31,1983,6.1
