Id:,20458
Estación:,SANTA MARIA ZANIZA-OAX
Posición:,16.25N -98.0169444444W
Variable:,Evaporación (mm)
Fecha Inicial:,01/01/1984
Fecha Final:,07/01/1987
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1984,6.2
01,02,1984,1.35
01,03,1984,3.35
01,04,1984,2.25
01,05,1984,4.35
01,06,1984,2.57
01,07,1984,2.03
01,08,1984,1.03
01,09,1984,4.22
01,10,1984,null
01,11,1984,null
01,12,1984,null
01,13,1984,null
01,14,1984,null
01,15,1984,null
01,16,1984,null
01,17,1984,3.93
01,18,1984,3.01
01,19,1984,3.96
01,20,1984,2.7
01,21,1984,3.19
01,22,1984,5.01
01,23,1984,4.13
01,24,1984,3.3
01,25,1984,4.87
01,26,1984,2.4
01,27,1984,3.75
01,28,1984,3.9
01,29,1984,3.95
01,30,1984,1.03
01,31,1984,3.17
02,01,1984,3.9
02,02,1984,3.9
02,03,1984,5.0
02,04,1984,4.8
02,05,1984,3.6
02,06,1984,6.5
02,07,1984,6.3
02,08,1984,6.9
02,09,1984,5.4
02,10,1984,4.5
02,11,1984,4.8
02,12,1984,3.2
02,13,1984,2.3
02,14,1984,4.5
02,15,1984,3.9
02,16,1984,3.4
02,17,1984,5.3
02,18,1984,4.8
02,19,1984,6.6
02,20,1984,5.6
02,21,1984,6.6
02,22,1984,5.2
02,23,1984,6.1
02,24,1984,5.7
02,25,1984,4.2
02,26,1984,6.1
02,27,1984,5.8
02,28,1984,6.3
02,29,1984,6.2
03,01,1984,4.73
03,02,1984,3.3
03,03,1984,3.55
03,04,1984,4.78
03,05,1984,2.86
03,06,1984,2.3
03,07,1984,5.35
03,08,1984,4.88
03,09,1984,5.57
03,10,1984,2.52
03,11,1984,4.28
03,12,1984,5.59
03,13,1984,3.93
03,14,1984,5.28
03,15,1984,3.82
03,16,1984,4.08
03,17,1984,3.55
03,18,1984,5.28
03,19,1984,5.57
03,20,1984,2.4
03,21,1984,5.12
03,22,1984,5.38
03,23,1984,4.85
03,24,1984,5.08
03,25,1984,4.66
03,26,1984,4.73
03,27,1984,3.13
03,28,1984,4.97
03,29,1984,5.19
03,30,1984,5.91
03,31,1984,4.6
04,01,1984,4.35
04,02,1984,5.88
04,03,1984,4.77
04,04,1984,4.93
04,05,1984,3.82
04,06,1984,4.65
04,07,1984,5.07
04,08,1984,3.93
04,09,1984,4.7
04,10,1984,3.13
04,11,1984,5.67
04,12,1984,5.43
04,13,1984,5.97
04,14,1984,2.12
04,15,1984,3.88
04,16,1984,3.5
04,17,1984,1.43
04,18,1984,3.19
04,19,1984,3.31
04,20,1984,2.7
04,21,1984,4.93
04,22,1984,2.06
04,23,1984,5.61
04,24,1984,4.7
04,25,1984,2.43
04,26,1984,4.77
04,27,1984,3.63
04,28,1984,4.02
04,29,1984,4.35
04,30,1984,4.3
05,01,1984,3.2
