Id:,20502
Estación:,LA ESTANCIA-OAX
Posición:,17.3997222222N -98.1525W
Variable:,Evaporación (mm)
Fecha Inicial:,06/01/1985
Fecha Final:,07/01/1985
No Dato:,nan
Mes,Día,Anio,Datos
06,01,1985,6.2
06,02,1985,5.02
06,03,1985,3.31
06,04,1985,5.51
06,05,1985,5.46
06,06,1985,6.3
06,07,1985,5.45
06,08,1985,6.7
06,09,1985,4.26
06,10,1985,5.42
06,11,1985,4.13
06,12,1985,3.55
06,13,1985,5.18
06,14,1985,6.39
06,15,1985,5.96
06,16,1985,5.45
06,17,1985,3.17
06,18,1985,6.19
06,19,1985,7.45
06,20,1985,7.62
06,21,1985,6.51
06,22,1985,4.09
06,23,1985,5.16
06,24,1985,4.13
06,25,1985,6.61
06,26,1985,3.93
06,27,1985,5.19
06,28,1985,4.65
06,29,1985,3.58
06,30,1985,5.7
