Id:,20282
Estación:,SANTA MARIA COATLAN-OAX
Posición:,16.8555555556N -95.5252777778W
Variable:,Evaporación (mm)
Fecha Inicial:,06/01/1977
Fecha Final:,10/01/1987
No Dato:,nan
Mes,Día,Anio,Datos
06,01,1977,null
06,02,1977,null
06,03,1977,null
06,04,1977,null
06,05,1977,null
06,06,1977,null
06,07,1977,1.3
06,08,1977,3.4
06,09,1977,2.5
06,10,1977,2.7
06,11,1977,1.8
06,12,1977,4.2
06,13,1977,8.9
06,14,1977,1.6
06,15,1977,7.9
06,16,1977,3.3
06,17,1977,2.7
06,18,1977,8.5
06,19,1977,5.7
06,20,1977,1.1
06,21,1977,4.2
06,22,1977,1.4
06,23,1977,1.3
06,24,1977,8.7
06,25,1977,2.8
06,26,1977,5.4
06,27,1977,4.9
06,28,1977,2.9
06,29,1977,2.7
06,30,1977,6.6
07,01,1977,4.9
07,02,1977,3.1
07,03,1977,9.4
07,04,1977,2.8
07,05,1977,0.9
07,06,1977,3.1
07,07,1977,1.7
07,08,1977,4.2
07,09,1977,0.8
07,10,1977,6.9
07,11,1977,1.5
07,12,1977,4.5
07,13,1977,5.5
07,14,1977,1.2
07,15,1977,4.0
07,16,1977,7.0
07,17,1977,8.0
07,18,1977,7.2
07,19,1977,5.5
07,20,1977,3.1
07,21,1977,2.7
07,22,1977,7.7
07,23,1977,2.3
07,24,1977,5.8
07,25,1977,2.0
07,26,1977,5.6
07,27,1977,8.0
07,28,1977,2.8
07,29,1977,8.1
07,30,1977,3.3
07,31,1977,5.0
08,01,1977,8.7
08,02,1977,10.3
08,03,1977,3.3
08,04,1977,6.4
08,05,1977,8.1
08,06,1977,6.3
08,07,1977,5.8
08,08,1977,4.0
08,09,1977,4.8
08,10,1977,7.6
08,11,1977,1.7
08,12,1977,9.5
08,13,1977,9.0
08,14,1977,7.0
08,15,1977,7.7
08,16,1977,6.5
08,17,1977,9.2
08,18,1977,3.3
08,19,1977,3.5
08,20,1977,6.8
08,21,1977,8.9
08,22,1977,7.2
08,23,1977,5.5
08,24,1977,9.2
08,25,1977,4.4
08,26,1977,9.0
08,27,1977,8.7
08,28,1977,1.7
08,29,1977,8.1
08,30,1977,7.4
08,31,1977,5.9
09,01,1977,7.0
09,02,1977,4.9
09,03,1977,5.1
09,04,1977,5.5
09,05,1977,6.4
09,06,1977,2.7
09,07,1977,2.9
09,08,1977,8.4
09,09,1977,7.5
09,10,1977,4.3
09,11,1977,8.0
09,12,1977,4.1
09,13,1977,4.3
09,14,1977,6.6
09,15,1977,4.0
09,16,1977,5.9
09,17,1977,7.9
09,18,1977,2.9
09,19,1977,3.3
09,20,1977,2.9
09,21,1977,2.8
09,22,1977,3.6
09,23,1977,1.8
09,24,1977,3.6
09,25,1977,9.9
09,26,1977,6.3
09,27,1977,6.0
09,28,1977,5.9
09,29,1977,3.7
09,30,1977,3.9
10,01,1977,5.2
10,02,1977,5.5
10,03,1977,1.9
10,04,1977,3.2
10,05,1977,4.3
10,06,1977,3.4
10,07,1977,3.1
10,08,1977,5.8
10,09,1977,4.0
10,10,1977,2.5
10,11,1977,3.2
10,12,1977,3.7
10,13,1977,3.1
10,14,1977,1.3
10,15,1977,2.4
10,16,1977,3.7
10,17,1977,2.7
10,18,1977,4.4
10,19,1977,3.8
10,20,1977,5.3
10,21,1977,2.6
10,22,1977,4.2
10,23,1977,3.3
10,24,1977,2.3
10,25,1977,1.4
10,26,1977,4.7
10,27,1977,2.4
10,28,1977,2.3
10,29,1977,2.1
10,30,1977,3.4
10,31,1977,4.0
11,01,1977,4.0
11,02,1977,7.7
11,03,1977,4.9
11,04,1977,6.9
11,05,1977,5.0
11,06,1977,3.1
11,07,1977,2.1
11,08,1977,4.4
11,09,1977,8.3
11,10,1977,4.0
11,11,1977,2.2
11,12,1977,2.3
11,13,1977,4.9
11,14,1977,5.3
11,15,1977,2.7
11,16,1977,5.6
11,17,1977,6.6
11,18,1977,5.1
11,19,1977,3.5
11,20,1977,3.4
11,21,1977,2.4
11,22,1977,3.5
11,23,1977,2.9
11,24,1977,2.8
11,25,1977,2.7
11,26,1977,3.0
11,27,1977,4.1
11,28,1977,2.8
11,29,1977,2.4
11,30,1977,3.4
12,01,1977,9.9
12,02,1977,4.9
12,03,1977,4.2
12,04,1977,6.0
12,05,1977,4.7
12,06,1977,3.5
12,07,1977,3.4
12,08,1977,3.0
12,09,1977,3.3
12,10,1977,3.3
12,11,1977,4.0
12,12,1977,3.1
12,13,1977,5.3
12,14,1977,3.9
12,15,1977,2.8
12,16,1977,2.8
12,17,1977,3.2
12,18,1977,2.7
12,19,1977,2.4
12,20,1977,4.3
12,21,1977,2.3
12,22,1977,3.5
12,23,1977,4.0
12,24,1977,2.9
12,25,1977,3.1
12,26,1977,5.0
12,27,1977,3.4
12,28,1977,2.1
12,29,1977,4.0
12,30,1977,2.5
12,31,1977,3.8
01,01,1978,4.8
01,02,1978,2.8
01,03,1978,2.7
01,04,1978,4.1
01,05,1978,3.2
01,06,1978,3.0
01,07,1978,4.1
01,08,1978,3.7
01,09,1978,3.0
01,10,1978,2.3
01,11,1978,2.9
01,12,1978,3.7
01,13,1978,5.2
01,14,1978,3.6
01,15,1978,5.2
01,16,1978,2.9
01,17,1978,2.1
01,18,1978,3.7
01,19,1978,3.1
01,20,1978,2.5
01,21,1978,3.5
01,22,1978,3.2
01,23,1978,2.3
01,24,1978,3.1
01,25,1978,3.6
01,26,1978,2.2
01,27,1978,3.4
01,28,1978,4.2
01,29,1978,4.1
01,30,1978,4.1
01,31,1978,5.8
02,01,1978,3.0
02,02,1978,5.2
02,03,1978,3.0
02,04,1978,2.0
02,05,1978,3.0
02,06,1978,3.1
02,07,1978,4.9
02,08,1978,2.5
02,09,1978,2.2
02,10,1978,2.3
02,11,1978,4.7
02,12,1978,4.8
02,13,1978,4.2
02,14,1978,2.6
02,15,1978,3.0
02,16,1978,2.6
02,17,1978,2.9
02,18,1978,2.4
02,19,1978,2.1
02,20,1978,3.1
02,21,1978,2.7
02,22,1978,3.8
02,23,1978,2.9
02,24,1978,3.2
02,25,1978,2.7
02,26,1978,4.7
02,27,1978,3.0
02,28,1978,2.5
03,01,1978,3.2
03,02,1978,5.0
03,03,1978,0.9
03,04,1978,1.6
03,05,1978,2.1
03,06,1978,1.9
03,07,1978,5.9
03,08,1978,2.5
03,09,1978,1.4
03,10,1978,0.9
03,11,1978,1.8
03,12,1978,3.2
03,13,1978,1.4
03,14,1978,3.1
03,15,1978,4.9
03,16,1978,4.7
03,17,1978,3.5
03,18,1978,2.4
03,19,1978,7.4
03,20,1978,4.0
03,21,1978,5.2
03,22,1978,8.7
03,23,1978,2.2
03,24,1978,2.7
03,25,1978,4.4
03,26,1978,5.1
03,27,1978,3.8
03,28,1978,4.4
03,29,1978,3.5
03,30,1978,3.8
03,31,1978,4.9
04,01,1978,5.1
04,02,1978,4.6
04,03,1978,3.9
04,04,1978,4.2
04,05,1978,4.1
04,06,1978,7.4
04,07,1978,3.9
04,08,1978,6.8
04,09,1978,4.3
04,10,1978,5.6
04,11,1978,7.7
04,12,1978,4.3
04,13,1978,4.4
04,14,1978,4.9
04,15,1978,6.7
04,16,1978,6.1
04,17,1978,4.1
04,18,1978,4.9
04,19,1978,5.1
04,20,1978,3.6
04,21,1978,4.6
04,22,1978,5.0
04,23,1978,7.9
04,24,1978,2.8
04,25,1978,4.9
04,26,1978,3.5
04,27,1978,4.5
04,28,1978,4.6
04,29,1978,4.7
04,30,1978,4.9
05,01,1978,6.3
05,02,1978,4.2
05,03,1978,3.0
05,04,1978,5.7
05,05,1978,3.0
05,06,1978,2.9
05,07,1978,4.0
05,08,1978,4.5
05,09,1978,4.0
05,10,1978,4.7
05,11,1978,4.2
05,12,1978,4.0
05,13,1978,2.6
05,14,1978,4.1
05,15,1978,5.3
05,16,1978,4.9
05,17,1978,4.6
05,18,1978,6.2
05,19,1978,4.8
05,20,1978,5.2
05,21,1978,5.1
05,22,1978,4.0
05,23,1978,6.4
05,24,1978,2.8
05,25,1978,5.7
05,26,1978,4.7
05,27,1978,5.3
05,28,1978,5.2
05,29,1978,5.9
05,30,1978,5.7
05,31,1978,4.6
06,01,1978,4.7
06,02,1978,4.8
06,03,1978,4.9
06,04,1978,5.9
06,05,1978,7.3
06,06,1978,5.6
06,07,1978,3.4
06,08,1978,6.0
06,09,1978,5.7
06,10,1978,4.5
06,11,1978,6.3
06,12,1978,5.4
06,13,1978,4.7
06,14,1978,6.7
06,15,1978,5.9
06,16,1978,5.1
06,17,1978,5.6
06,18,1978,5.1
06,19,1978,3.1
06,20,1978,4.1
06,21,1978,6.0
06,22,1978,5.7
06,23,1978,6.4
06,24,1978,6.5
06,25,1978,5.4
06,26,1978,5.9
06,27,1978,5.1
06,28,1978,5.4
06,29,1978,4.8
06,30,1978,5.3
07,01,1978,6.2
07,02,1978,4.8
07,03,1978,5.7
07,04,1978,5.0
07,05,1978,5.1
07,06,1978,4.9
07,07,1978,5.8
07,08,1978,6.9
07,09,1978,6.1
07,10,1978,7.3
07,11,1978,6.0
07,12,1978,5.8
07,13,1978,3.2
07,14,1978,2.8
07,15,1978,4.0
07,16,1978,2.3
07,17,1978,3.9
07,18,1978,3.7
07,19,1978,5.0
07,20,1978,3.9
07,21,1978,4.1
07,22,1978,5.1
07,23,1978,3.9
07,24,1978,5.0
07,25,1978,5.2
07,26,1978,5.7
07,27,1978,2.3
07,28,1978,5.5
07,29,1978,5.3
07,30,1978,4.6
07,31,1978,6.1
08,01,1978,4.5
08,02,1978,4.6
08,03,1978,4.8
08,04,1978,2.1
08,05,1978,3.7
08,06,1978,2.8
08,07,1978,2.8
08,08,1978,4.3
08,09,1978,5.2
08,10,1978,4.0
08,11,1978,3.8
08,12,1978,6.5
08,13,1978,5.9
08,14,1978,4.6
08,15,1978,3.5
08,16,1978,4.8
08,17,1978,5.1
08,18,1978,5.4
08,19,1978,1.8
08,20,1978,4.2
08,21,1978,7.0
08,22,1978,4.6
08,23,1978,5.4
08,24,1978,4.8
08,25,1978,6.7
08,26,1978,4.3
08,27,1978,2.4
08,28,1978,4.6
08,29,1978,5.4
08,30,1978,6.0
08,31,1978,2.1
09,01,1978,2.5
09,02,1978,3.6
09,03,1978,3.5
09,04,1978,3.0
09,05,1978,2.4
09,06,1978,1.8
09,07,1978,3.2
09,08,1978,1.5
09,09,1978,3.1
09,10,1978,2.6
09,11,1978,2.4
09,12,1978,2.8
09,13,1978,3.0
09,14,1978,2.3
09,15,1978,2.5
09,16,1978,2.1
09,17,1978,1.2
09,18,1978,2.2
09,19,1978,4.8
09,20,1978,3.3
09,21,1978,5.3
09,22,1978,3.9
09,23,1978,6.5
09,24,1978,2.2
09,25,1978,4.9
09,26,1978,7.1
09,27,1978,5.5
09,28,1978,1.9
09,29,1978,4.1
09,30,1978,6.9
10,01,1978,5.6
10,02,1978,6.9
10,03,1978,5.2
10,04,1978,5.6
10,05,1978,4.3
10,06,1978,6.8
10,07,1978,7.2
10,08,1978,6.1
10,09,1978,3.0
10,10,1978,6.4
10,11,1978,2.8
10,12,1978,3.7
10,13,1978,5.4
10,14,1978,3.0
10,15,1978,4.2
10,16,1978,5.5
10,17,1978,4.1
10,18,1978,5.6
10,19,1978,3.6
10,20,1978,2.6
10,21,1978,2.9
10,22,1978,2.0
10,23,1978,4.6
10,24,1978,3.3
10,25,1978,2.1
10,26,1978,3.2
10,27,1978,3.9
10,28,1978,3.4
10,29,1978,3.3
10,30,1978,4.3
10,31,1978,6.6
11,01,1978,5.4
11,02,1978,4.7
11,03,1978,5.0
11,04,1978,1.7
11,05,1978,2.8
11,06,1978,4.0
11,07,1978,6.5
11,08,1978,2.9
11,09,1978,2.2
11,10,1978,3.0
11,11,1978,3.2
11,12,1978,4.3
11,13,1978,3.0
11,14,1978,3.3
11,15,1978,3.8
11,16,1978,6.1
11,17,1978,4.0
11,18,1978,4.5
11,19,1978,4.7
11,20,1978,4.1
