Id:,20001
Estación:,SANTA MARIA ALOTEPEC-OAX
Posición:,17.0666666667N -95.8811111111W
Variable:,Temp Mínima (oC)
Fecha Inicial:,04/01/1950
Fecha Final:,07/01/1983
No Dato:,nan
Mes,Día,Anio,Datos
04,01,1950,12.0
04,02,1950,15.0
04,03,1950,17.0
04,04,1950,18.0
04,05,1950,15.0
04,06,1950,12.0
04,07,1950,10.0
04,08,1950,11.0
04,09,1950,11.0
04,10,1950,12.0
04,11,1950,12.0
04,12,1950,13.0
04,13,1950,14.0
04,14,1950,15.0
04,15,1950,15.0
04,16,1950,13.0
04,17,1950,17.0
04,18,1950,15.0
04,19,1950,16.0
04,20,1950,17.0
04,21,1950,14.0
04,22,1950,15.0
04,23,1950,15.0
04,24,1950,16.0
04,25,1950,20.0
04,26,1950,19.0
04,27,1950,18.0
04,28,1950,19.0
04,29,1950,10.0
04,30,1950,20.0
05,01,1950,null
05,02,1950,null
05,03,1950,null
05,04,1950,null
05,05,1950,null
05,06,1950,null
05,07,1950,null
05,08,1950,null
05,09,1950,null
05,10,1950,null
05,11,1950,null
05,12,1950,null
05,13,1950,null
05,14,1950,null
05,15,1950,null
05,16,1950,null
05,17,1950,null
05,18,1950,null
05,19,1950,null
05,20,1950,null
05,21,1950,null
05,22,1950,null
05,23,1950,null
05,24,1950,null
05,25,1950,null
05,26,1950,null
05,27,1950,null
05,28,1950,null
05,29,1950,null
05,30,1950,null
05,31,1950,null
06,01,1950,16.0
06,02,1950,18.0
06,03,1950,19.0
06,04,1950,20.0
06,05,1950,16.0
06,06,1950,16.0
06,07,1950,16.0
06,08,1950,11.0
06,09,1950,16.0
06,10,1950,16.0
06,11,1950,16.0
06,12,1950,16.0
06,13,1950,16.0
06,14,1950,15.0
06,15,1950,16.0
06,16,1950,15.0
06,17,1950,16.0
06,18,1950,17.0
06,19,1950,16.0
06,20,1950,18.0
06,21,1950,17.0
06,22,1950,15.0
06,23,1950,15.0
06,24,1950,16.0
06,25,1950,15.0
06,26,1950,16.0
06,27,1950,16.0
06,28,1950,12.0
06,29,1950,15.0
06,30,1950,15.0
07,01,1950,15.5
07,02,1950,15.5
07,03,1950,15.0
07,04,1950,15.5
07,05,1950,15.5
07,06,1950,15.0
07,07,1950,16.0
07,08,1950,16.5
07,09,1950,16.0
07,10,1950,16.0
07,11,1950,16.0
07,12,1950,17.0
07,13,1950,17.0
07,14,1950,15.0
07,15,1950,15.0
07,16,1950,15.5
07,17,1950,15.0
07,18,1950,15.5
07,19,1950,15.5
07,20,1950,15.0
07,21,1950,14.5
07,22,1950,15.0
07,23,1950,15.0
07,24,1950,15.0
07,25,1950,15.0
07,26,1950,12.0
07,27,1950,15.0
07,28,1950,15.5
07,29,1950,15.0
07,30,1950,16.5
07,31,1950,16.5
08,01,1950,15.5
08,02,1950,13.5
08,03,1950,15.0
08,04,1950,15.0
08,05,1950,15.0
08,06,1950,15.0
08,07,1950,14.5
08,08,1950,15.0
08,09,1950,15.0
08,10,1950,15.5
08,11,1950,15.5
08,12,1950,15.5
08,13,1950,16.0
08,14,1950,16.0
08,15,1950,16.0
08,16,1950,15.0
08,17,1950,16.0
08,18,1950,15.5
08,19,1950,11.0
08,20,1950,13.0
08,21,1950,11.0
08,22,1950,13.0
08,23,1950,16.5
08,24,1950,15.5
