Id:,20058
Estación:,LA POBREZA-OAX
Posición:,16.0266666667N -96.5083333333W
Variable:,Temp Mínima (oC)
Fecha Inicial:,05/01/1963
Fecha Final:,12/01/1978
No Dato:,nan
Mes,Día,Anio,Datos
05,01,1963,6.0
05,02,1963,6.0
05,03,1963,7.0
05,04,1963,8.0
05,05,1963,8.0
05,06,1963,8.0
05,07,1963,8.0
05,08,1963,6.0
05,09,1963,5.0
05,10,1963,6.0
05,11,1963,null
05,12,1963,5.0
05,13,1963,8.0
05,14,1963,5.0
05,15,1963,4.0
05,16,1963,5.0
05,17,1963,7.0
05,18,1963,5.0
05,19,1963,7.0
05,20,1963,7.0
05,21,1963,5.0
05,22,1963,7.0
05,23,1963,6.0
05,24,1963,8.0
05,25,1963,8.0
05,26,1963,null
05,27,1963,6.0
05,28,1963,8.0
05,29,1963,7.0
05,30,1963,6.0
05,31,1963,4.0
06,01,1963,4.0
06,02,1963,null
06,03,1963,5.0
06,04,1963,8.0
06,05,1963,8.0
06,06,1963,9.0
06,07,1963,10.0
06,08,1963,8.0
06,09,1963,null
06,10,1963,10.0
06,11,1963,10.0
06,12,1963,9.0
06,13,1963,9.0
06,14,1963,10.0
06,15,1963,8.0
06,16,1963,null
06,17,1963,7.0
06,18,1963,2.0
06,19,1963,10.0
06,20,1963,9.0
06,21,1963,9.0
06,22,1963,7.0
06,23,1963,null
06,24,1963,7.0
06,25,1963,7.0
06,26,1963,9.0
06,27,1963,9.0
06,28,1963,8.0
06,29,1963,7.0
06,30,1963,7.0
07,01,1963,8.0
07,02,1963,10.0
07,03,1963,10.0
07,04,1963,9.0
07,05,1963,7.0
07,06,1963,9.0
07,07,1963,10.0
07,08,1963,9.0
07,09,1963,8.0
07,10,1963,7.0
07,11,1963,8.0
07,12,1963,8.0
07,13,1963,6.0
07,14,1963,6.0
07,15,1963,6.0
07,16,1963,7.0
07,17,1963,8.0
07,18,1963,9.0
07,19,1963,9.0
07,20,1963,10.0
07,21,1963,9.0
07,22,1963,9.0
07,23,1963,8.0
07,24,1963,10.0
07,25,1963,8.0
07,26,1963,10.0
07,27,1963,7.0
07,28,1963,7.0
07,29,1963,5.0
07,30,1963,5.0
07,31,1963,5.0
08,01,1963,7.0
08,02,1963,6.0
08,03,1963,8.0
08,04,1963,6.0
08,05,1963,9.0
08,06,1963,9.0
08,07,1963,9.0
08,08,1963,8.0
08,09,1963,8.0
08,10,1963,7.0
08,11,1963,7.0
08,12,1963,6.0
08,13,1963,10.0
08,14,1963,8.0
08,15,1963,9.0
08,16,1963,7.0
08,17,1963,6.0
08,18,1963,7.0
08,19,1963,8.0
08,20,1963,7.0
08,21,1963,7.0
08,22,1963,7.0
08,23,1963,8.0
08,24,1963,9.0
08,25,1963,6.0
08,26,1963,7.0
08,27,1963,9.0
08,28,1963,8.0
08,29,1963,7.0
08,30,1963,7.0
08,31,1963,7.0
09,01,1963,8.0
09,02,1963,8.0
09,03,1963,9.0
09,04,1963,11.0
09,05,1963,10.0
09,06,1963,9.0
09,07,1963,9.0
09,08,1963,8.0
09,09,1963,9.0
09,10,1963,10.0
09,11,1963,9.0
09,12,1963,9.0
09,13,1963,9.0
09,14,1963,8.0
09,15,1963,8.0
09,16,1963,9.0
09,17,1963,7.0
09,18,1963,8.0
09,19,1963,8.0
09,20,1963,7.0
09,21,1963,10.0
09,22,1963,11.0
09,23,1963,9.0
09,24,1963,10.0
09,25,1963,9.0
09,26,1963,10.0
09,27,1963,10.0
09,28,1963,10.0
09,29,1963,11.0
09,30,1963,10.0
10,01,1963,7.0
10,02,1963,7.0
10,03,1963,7.0
10,04,1963,5.0
10,05,1963,6.0
10,06,1963,6.0
10,07,1963,6.0
10,08,1963,6.0
10,09,1963,6.0
10,10,1963,7.0
10,11,1963,8.0
10,12,1963,4.0
10,13,1963,9.0
10,14,1963,7.0
10,15,1963,6.0
10,16,1963,5.0
10,17,1963,5.0
10,18,1963,5.0
10,19,1963,6.0
10,20,1963,5.0
10,21,1963,7.0
10,22,1963,6.0
10,23,1963,5.0
10,24,1963,8.0
10,25,1963,9.0
10,26,1963,7.0
10,27,1963,8.0
10,28,1963,7.0
10,29,1963,7.0
10,30,1963,6.0
10,31,1963,6.0
11,01,1963,7.0
11,02,1963,6.0
11,03,1963,4.0
11,04,1963,6.0
11,05,1963,7.0
11,06,1963,7.0
11,07,1963,7.0
11,08,1963,7.0
11,09,1963,5.0
11,10,1963,5.0
11,11,1963,8.0
11,12,1963,3.0
11,13,1963,4.0
11,14,1963,4.0
11,15,1963,5.0
11,16,1963,2.0
11,17,1963,2.0
11,18,1963,2.0
11,19,1963,4.0
11,20,1963,3.0
11,21,1963,4.0
11,22,1963,4.0
11,23,1963,6.0
11,24,1963,7.0
11,25,1963,6.0
11,26,1963,5.0
11,27,1963,5.0
11,28,1963,5.0
11,29,1963,8.0
11,30,1963,3.0
12,01,1963,2.0
12,02,1963,4.0
12,03,1963,4.0
12,04,1963,4.0
12,05,1963,4.0
12,06,1963,3.0
12,07,1963,3.0
12,08,1963,4.0
12,09,1963,2.0
12,10,1963,5.0
12,11,1963,7.0
12,12,1963,7.0
12,13,1963,6.0
12,14,1963,3.0
12,15,1963,5.0
12,16,1963,5.0
12,17,1963,4.0
12,18,1963,5.0
12,19,1963,3.0
12,20,1963,5.0
12,21,1963,5.0
12,22,1963,4.0
12,23,1963,4.0
12,24,1963,5.0
12,25,1963,2.0
12,26,1963,1.0
12,27,1963,2.0
12,28,1963,3.0
12,29,1963,3.0
12,30,1963,2.0
12,31,1963,0.0
01,01,1964,1.0
01,02,1964,1.0
01,03,1964,4.0
