Id:,20069
Estación:,SAN JUAN METALTEPEC-OAX
Posición:,17.1727777778N -95.915W
Variable:,Temp Mínima (oC)
Fecha Inicial:,07/01/1955
Fecha Final:,11/01/1973
No Dato:,nan
Mes,Día,Anio,Datos
07,01,1955,16.0
07,02,1955,15.0
07,03,1955,16.0
07,04,1955,15.0
07,05,1955,15.0
07,06,1955,15.0
07,07,1955,15.0
07,08,1955,17.0
07,09,1955,16.0
07,10,1955,16.0
07,11,1955,15.0
07,12,1955,13.0
07,13,1955,14.0
07,14,1955,14.0
07,15,1955,15.0
07,16,1955,15.0
07,17,1955,15.0
07,18,1955,15.0
07,19,1955,15.0
07,20,1955,15.0
07,21,1955,15.0
07,22,1955,15.0
07,23,1955,14.0
07,24,1955,15.0
07,25,1955,15.0
07,26,1955,15.0
07,27,1955,15.0
07,28,1955,14.0
07,29,1955,15.0
07,30,1955,15.0
07,31,1955,16.0
08,01,1955,15.0
08,02,1955,15.0
08,03,1955,16.0
08,04,1955,15.0
08,05,1955,15.0
08,06,1955,14.0
08,07,1955,15.0
08,08,1955,15.0
08,09,1955,17.0
08,10,1955,16.0
08,11,1955,16.0
08,12,1955,16.0
08,13,1955,15.0
08,14,1955,15.0
08,15,1955,16.0
08,16,1955,15.0
08,17,1955,16.0
08,18,1955,16.0
08,19,1955,16.0
08,20,1955,16.0
08,21,1955,15.0
08,22,1955,15.0
08,23,1955,15.0
08,24,1955,15.0
08,25,1955,16.0
08,26,1955,15.0
08,27,1955,17.0
08,28,1955,15.0
08,29,1955,15.0
08,30,1955,15.0
08,31,1955,15.0
09,01,1955,15.0
09,02,1955,15.0
09,03,1955,16.0
09,04,1955,14.0
09,05,1955,16.0
09,06,1955,16.0
09,07,1955,16.0
09,08,1955,16.0
09,09,1955,15.0
09,10,1955,16.0
09,11,1955,15.0
09,12,1955,16.0
09,13,1955,14.0
09,14,1955,13.0
09,15,1955,14.0
09,16,1955,14.0
09,17,1955,14.0
09,18,1955,16.0
09,19,1955,18.0
09,20,1955,17.0
09,21,1955,16.0
09,22,1955,16.0
09,23,1955,15.0
09,24,1955,18.0
09,25,1955,17.0
09,26,1955,15.0
09,27,1955,15.0
09,28,1955,15.0
09,29,1955,15.0
09,30,1955,17.0
10,01,1955,15.0
10,02,1955,15.0
10,03,1955,14.0
10,04,1955,14.0
10,05,1955,15.0
10,06,1955,14.0
10,07,1955,15.0
10,08,1955,13.0
10,09,1955,13.0
10,10,1955,14.0
10,11,1955,15.0
10,12,1955,16.0
10,13,1955,14.0
10,14,1955,13.0
10,15,1955,12.0
10,16,1955,14.0
10,17,1955,16.0
10,18,1955,10.0
10,19,1955,11.0
10,20,1955,9.0
10,21,1955,12.0
10,22,1955,11.0
10,23,1955,12.0
10,24,1955,13.0
10,25,1955,12.0
10,26,1955,12.0
10,27,1955,12.0
10,28,1955,14.0
10,29,1955,13.0
10,30,1955,14.0
10,31,1955,12.0
11,01,1955,12.0
11,02,1955,14.0
11,03,1955,14.0
11,04,1955,13.0
11,05,1955,11.0
11,06,1955,12.0
11,07,1955,12.0
11,08,1955,14.0
11,09,1955,11.0
11,10,1955,11.0
11,11,1955,10.0
11,12,1955,16.0
11,13,1955,16.0
11,14,1955,14.0
11,15,1955,14.0
11,16,1955,15.0
11,17,1955,17.0
11,18,1955,13.0
11,19,1955,14.0
11,20,1955,14.0
11,21,1955,14.0
11,22,1955,14.0
11,23,1955,14.0
11,24,1955,14.0
11,25,1955,13.0
11,26,1955,13.0
11,27,1955,11.0
11,28,1955,13.0
11,29,1955,11.0
11,30,1955,14.0
12,01,1955,14.0
12,02,1955,14.0
12,03,1955,15.0
12,04,1955,15.0
12,05,1955,16.0
12,06,1955,14.0
12,07,1955,13.0
12,08,1955,13.0
12,09,1955,12.0
12,10,1955,8.0
12,11,1955,11.0
12,12,1955,11.0
12,13,1955,9.0
12,14,1955,11.0
12,15,1955,11.0
12,16,1955,10.0
12,17,1955,10.0
12,18,1955,16.0
12,19,1955,14.0
12,20,1955,12.0
12,21,1955,9.0
12,22,1955,10.0
12,23,1955,10.0
12,24,1955,14.0
12,25,1955,13.0
12,26,1955,10.0
12,27,1955,9.0
12,28,1955,9.0
12,29,1955,9.0
12,30,1955,10.0
12,31,1955,9.0
01,01,1956,9.0
01,02,1956,10.0
01,03,1956,8.0
01,04,1956,10.0
01,05,1956,8.0
01,06,1956,11.0
