Id:,20188
Estación:,SANTA MARIA ZACATEPEC (CFE)-OAX
Posición:,16.7641666667N -97.9997222222W
Variable:,Temp Mínima (oC)
Fecha Inicial:,08/01/1961
Fecha Final:,01/01/2001
No Dato:,nan
Mes,Día,Anio,Datos
08,01,1961,14.0
08,02,1961,14.0
08,03,1961,null
08,04,1961,null
08,05,1961,null
08,06,1961,null
08,07,1961,null
08,08,1961,null
08,09,1961,null
08,10,1961,null
08,11,1961,null
08,12,1961,null
08,13,1961,null
08,14,1961,24.8
08,15,1961,25.0
08,16,1961,25.2
08,17,1961,25.8
08,18,1961,24.2
08,19,1961,25.1
08,20,1961,24.6
08,21,1961,25.2
08,22,1961,25.0
08,23,1961,25.0
08,24,1961,24.2
08,25,1961,24.8
08,26,1961,24.9
08,27,1961,25.6
08,28,1961,24.7
08,29,1961,23.0
08,30,1961,24.9
08,31,1961,28.0
09,01,1961,26.4
09,02,1961,25.8
09,03,1961,28.7
09,04,1961,25.2
09,05,1961,23.3
09,06,1961,23.8
09,07,1961,24.4
09,08,1961,25.2
09,09,1961,24.7
09,10,1961,23.8
09,11,1961,24.0
09,12,1961,24.0
09,13,1961,24.4
09,14,1961,23.7
09,15,1961,24.8
09,16,1961,26.3
09,17,1961,25.4
09,18,1961,26.4
09,19,1961,26.0
09,20,1961,22.8
09,21,1961,23.7
09,22,1961,24.0
09,23,1961,26.2
09,24,1961,25.0
09,25,1961,23.9
09,26,1961,25.4
09,27,1961,23.9
09,28,1961,27.4
09,29,1961,25.0
09,30,1961,25.8
10,01,1961,26.1
10,02,1961,26.0
10,03,1961,28.1
10,04,1961,26.0
10,05,1961,26.4
10,06,1961,24.1
10,07,1961,27.2
10,08,1961,27.8
10,09,1961,26.6
10,10,1961,25.1
10,11,1961,25.2
10,12,1961,26.0
10,13,1961,25.4
10,14,1961,24.3
10,15,1961,24.1
10,16,1961,23.4
10,17,1961,24.4
10,18,1961,25.2
10,19,1961,24.3
10,20,1961,25.4
10,21,1961,25.9
10,22,1961,24.4
10,23,1961,25.4
10,24,1961,25.2
10,25,1961,24.4
10,26,1961,26.0
10,27,1961,27.4
10,28,1961,25.8
10,29,1961,25.0
10,30,1961,26.5
10,31,1961,27.2
11,01,1961,24.8
11,02,1961,26.4
11,03,1961,25.2
11,04,1961,25.2
11,05,1961,24.0
11,06,1961,23.8
11,07,1961,24.4
11,08,1961,24.4
11,09,1961,23.4
11,10,1961,23.0
11,11,1961,24.0
11,12,1961,23.0
11,13,1961,21.9
11,14,1961,23.9
11,15,1961,25.1
11,16,1961,24.1
11,17,1961,25.1
11,18,1961,25.0
11,19,1961,25.5
11,20,1961,27.2
11,21,1961,26.4
11,22,1961,22.9
11,23,1961,23.3
11,24,1961,26.1
11,25,1961,26.1
11,26,1961,25.2
11,27,1961,26.5
11,28,1961,24.0
11,29,1961,27.0
11,30,1961,25.0
12,01,1961,26.9
12,02,1961,26.5
12,03,1961,25.7
12,04,1961,25.8
12,05,1961,25.1
12,06,1961,25.4
12,07,1961,27.0
12,08,1961,25.0
12,09,1961,25.9
12,10,1961,26.5
12,11,1961,25.3
12,12,1961,26.0
12,13,1961,23.8
12,14,1961,26.0
12,15,1961,26.1
12,16,1961,24.3
12,17,1961,22.4
12,18,1961,24.8
12,19,1961,22.8
12,20,1961,22.2
12,21,1961,24.1
12,22,1961,21.4
12,23,1961,25.0
12,24,1961,26.3
12,25,1961,24.5
12,26,1961,24.4
12,27,1961,23.2
12,28,1961,27.1
12,29,1961,25.3
12,30,1961,24.9
12,31,1961,24.2
01,01,1962,23.1
01,02,1962,25.2
01,03,1962,22.6
01,04,1962,21.9
01,05,1962,23.1
01,06,1962,23.7
01,07,1962,22.9
01,08,1962,23.2
01,09,1962,22.7
01,10,1962,22.9
01,11,1962,23.6
01,12,1962,23.5
01,13,1962,23.1
01,14,1962,23.5
01,15,1962,23.1
01,16,1962,23.5
01,17,1962,23.0
01,18,1962,23.1
01,19,1962,20.8
01,20,1962,22.1
01,21,1962,22.3
01,22,1962,22.5
01,23,1962,22.1
01,24,1962,21.5
01,25,1962,20.6
01,26,1962,23.1
01,27,1962,22.1
01,28,1962,22.6
01,29,1962,22.4
01,30,1962,24.1
01,31,1962,22.3
02,01,1962,22.0
02,02,1962,23.1
02,03,1962,21.0
02,04,1962,24.0
02,05,1962,20.2
02,06,1962,21.2
02,07,1962,21.9
02,08,1962,21.1
02,09,1962,21.3
02,10,1962,21.0
02,11,1962,21.3
02,12,1962,21.9
02,13,1962,20.1
02,14,1962,21.8
02,15,1962,21.5
02,16,1962,22.6
02,17,1962,23.0
02,18,1962,21.7
02,19,1962,20.8
02,20,1962,23.0
02,21,1962,20.9
02,22,1962,21.6
02,23,1962,22.2
02,24,1962,22.1
02,25,1962,22.3
02,26,1962,21.6
02,27,1962,23.2
02,28,1962,24.7
03,01,1962,20.0
03,02,1962,20.4
03,03,1962,20.5
03,04,1962,21.0
03,05,1962,21.3
03,06,1962,22.1
03,07,1962,21.8
03,08,1962,23.1
03,09,1962,22.9
03,10,1962,23.8
03,11,1962,23.6
03,12,1962,23.0
03,13,1962,22.8
03,14,1962,22.9
03,15,1962,23.2
03,16,1962,21.8
03,17,1962,23.0
03,18,1962,23.2
03,19,1962,22.9
03,20,1962,21.8
03,21,1962,22.4
03,22,1962,21.8
03,23,1962,22.2
03,24,1962,22.1
03,25,1962,23.0
03,26,1962,23.4
03,27,1962,22.3
03,28,1962,22.9
03,29,1962,22.5
03,30,1962,23.1
03,31,1962,22.2
04,01,1962,21.8
04,02,1962,20.9
04,03,1962,20.0
04,04,1962,23.1
04,05,1962,23.0
04,06,1962,22.3
04,07,1962,22.1
04,08,1962,21.9
04,09,1962,20.0
04,10,1962,20.9
04,11,1962,20.8
04,12,1962,21.1
04,13,1962,21.2
04,14,1962,21.5
04,15,1962,21.8
04,16,1962,21.0
04,17,1962,21.3
04,18,1962,22.5
04,19,1962,22.9
04,20,1962,23.0
04,21,1962,23.0
04,22,1962,23.5
04,23,1962,22.1
04,24,1962,23.2
04,25,1962,21.9
04,26,1962,22.8
04,27,1962,22.9
04,28,1962,22.7
04,29,1962,22.9
04,30,1962,23.7
05,01,1962,21.7
05,02,1962,21.9
05,03,1962,22.1
05,04,1962,21.8
05,05,1962,22.5
05,06,1962,21.7
05,07,1962,22.9
05,08,1962,22.8
05,09,1962,21.9
05,10,1962,20.9
05,11,1962,22.9
05,12,1962,23.5
05,13,1962,23.2
05,14,1962,22.3
05,15,1962,23.6
05,16,1962,23.2
05,17,1962,21.7
05,18,1962,21.5
05,19,1962,21.8
05,20,1962,21.8
05,21,1962,21.9
05,22,1962,22.9
05,23,1962,22.4
05,24,1962,20.7
05,25,1962,23.1
05,26,1962,21.4
05,27,1962,22.1
05,28,1962,22.8
05,29,1962,23.0
05,30,1962,21.9
05,31,1962,23.6
06,01,1962,22.0
06,02,1962,22.1
06,03,1962,21.8
06,04,1962,22.1
06,05,1962,22.7
06,06,1962,22.5
06,07,1962,23.0
06,08,1962,21.8
06,09,1962,22.2
06,10,1962,22.6
06,11,1962,21.8
06,12,1962,21.7
06,13,1962,21.4
06,14,1962,23.6
06,15,1962,22.5
06,16,1962,22.0
06,17,1962,24.2
06,18,1962,23.0
06,19,1962,22.8
06,20,1962,24.8
