Id:,20107
Estación:,SAN FRANCISCO TEOPAN-OAX
Posición:,17.85N -97.5083333333W
Variable:,Temp Promedio (oC)
Fecha Inicial:,02/01/1980
Fecha Final:,03/01/1980
No Dato:,nan
Mes,Día,Anio,Datos
02,01,1980,17.0
02,02,1980,16.0
02,03,1980,17.0
02,04,1980,17.0
02,05,1980,16.5
02,06,1980,16.5
02,07,1980,16.0
02,08,1980,14.5
02,09,1980,14.0
02,10,1980,14.5
02,11,1980,17.0
02,12,1980,16.0
02,13,1980,17.0
02,14,1980,16.5
02,15,1980,16.0
02,16,1980,15.0
02,17,1980,16.5
02,18,1980,14.5
02,19,1980,14.0
02,20,1980,12.0
02,21,1980,15.5
02,22,1980,15.0
02,23,1980,15.0
02,24,1980,15.0
02,25,1980,14.5
02,26,1980,16.0
02,27,1980,15.0
02,28,1980,15.5
02,29,1980,14.5
