Id:,20131
Estación:,SANTIAGO APOALA-OAX
Posición:,17.6497222222N -97.1186111111W
Variable:,Temp Máxima (oC)
Fecha Inicial:,01/01/1966
Fecha Final:,03/01/1982
No Dato:,nan
Mes,Día,Anio,Datos
01,01,1966,32.5
01,02,1966,33.5
01,03,1966,27.0
01,04,1966,30.5
01,05,1966,32.0
01,06,1966,27.0
01,07,1966,25.5
01,08,1966,25.5
01,09,1966,25.5
01,10,1966,28.5
01,11,1966,29.5
01,12,1966,29.5
01,13,1966,32.0
01,14,1966,30.5
01,15,1966,31.5
01,16,1966,31.0
01,17,1966,30.0
01,18,1966,31.0
01,19,1966,33.5
01,20,1966,31.0
01,21,1966,35.5
01,22,1966,25.5
01,23,1966,24.5
01,24,1966,32.5
01,25,1966,32.0
01,26,1966,26.0
01,27,1966,23.5
01,28,1966,32.5
01,29,1966,26.0
01,30,1966,22.5
01,31,1966,29.0
02,01,1966,31.0
02,02,1966,25.5
02,03,1966,29.0
02,04,1966,22.5
02,05,1966,26.5
02,06,1966,31.5
02,07,1966,33.5
02,08,1966,36.5
02,09,1966,35.0
02,10,1966,35.0
02,11,1966,37.0
02,12,1966,36.5
02,13,1966,32.0
02,14,1966,38.0
02,15,1966,33.0
02,16,1966,38.5
02,17,1966,30.0
02,18,1966,33.0
02,19,1966,31.5
02,20,1966,29.0
02,21,1966,30.0
02,22,1966,29.0
02,23,1966,26.5
02,24,1966,27.0
02,25,1966,30.0
02,26,1966,37.5
02,27,1966,39.0
02,28,1966,36.5
03,01,1966,31.5
03,02,1966,39.0
03,03,1966,39.5
03,04,1966,39.0
03,05,1966,22.0
03,06,1966,24.5
03,07,1966,26.0
03,08,1966,28.5
03,09,1966,30.0
03,10,1966,30.5
03,11,1966,31.0
03,12,1966,35.5
03,13,1966,31.0
03,14,1966,31.0
03,15,1966,35.5
03,16,1966,37.0
03,17,1966,33.5
03,18,1966,38.0
03,19,1966,37.5
03,20,1966,38.5
03,21,1966,33.5
