Id:,20147
Estación:,TAMAZULAPAM DEL PROGRESO (CFE)-OAX
Posición:,17.6666666667N -97.5761111111W
Variable:,Temp Máxima (oC)
Fecha Inicial:,06/01/1956
Fecha Final:,10/01/1978
No Dato:,nan
Mes,Día,Anio,Datos
06,01,1956,20.5
06,02,1956,21.0
06,03,1956,22.0
06,04,1956,26.0
06,05,1956,22.0
06,06,1956,26.5
06,07,1956,24.0
06,08,1956,25.0
06,09,1956,23.0
06,10,1956,22.0
06,11,1956,22.0
06,12,1956,24.0
06,13,1956,21.0
06,14,1956,25.0
06,15,1956,23.0
06,16,1956,25.0
06,17,1956,21.0
06,18,1956,21.0
06,19,1956,23.0
06,20,1956,23.0
06,21,1956,24.0
06,22,1956,22.5
06,23,1956,26.0
06,24,1956,25.0
06,25,1956,25.0
06,26,1956,22.0
06,27,1956,19.0
06,28,1956,20.5
06,29,1956,23.0
06,30,1956,24.0
07,01,1956,24.0
07,02,1956,23.5
07,03,1956,25.5
07,04,1956,24.0
07,05,1956,22.5
07,06,1956,19.0
07,07,1956,24.0
07,08,1956,24.0
07,09,1956,24.5
07,10,1956,23.0
07,11,1956,23.0
07,12,1956,25.0
07,13,1956,22.0
07,14,1956,23.0
07,15,1956,22.0
07,16,1956,22.0
07,17,1956,20.0
07,18,1956,24.0
07,19,1956,22.0
07,20,1956,26.0
07,21,1956,26.0
07,22,1956,25.0
07,23,1956,24.0
07,24,1956,21.0
07,25,1956,27.0
07,26,1956,24.0
07,27,1956,22.0
07,28,1956,20.0
07,29,1956,20.0
07,30,1956,23.0
07,31,1956,23.0
08,01,1956,null
08,02,1956,null
08,03,1956,null
08,04,1956,null
08,05,1956,null
08,06,1956,null
08,07,1956,null
08,08,1956,null
08,09,1956,null
08,10,1956,null
08,11,1956,null
08,12,1956,null
08,13,1956,null
08,14,1956,null
08,15,1956,null
08,16,1956,null
08,17,1956,null
08,18,1956,null
08,19,1956,null
08,20,1956,null
08,21,1956,null
08,22,1956,null
08,23,1956,null
08,24,1956,null
08,25,1956,null
08,26,1956,null
08,27,1956,null
08,28,1956,null
08,29,1956,null
08,30,1956,null
08,31,1956,null
09,01,1956,23.0
09,02,1956,21.0
09,03,1956,22.0
09,04,1956,25.0
09,05,1956,23.0
09,06,1956,25.0
09,07,1956,25.0
09,08,1956,24.0
09,09,1956,22.0
09,10,1956,24.0
09,11,1956,24.0
09,12,1956,24.0
09,13,1956,23.0
09,14,1956,23.0
09,15,1956,24.0
09,16,1956,24.0
09,17,1956,22.0
09,18,1956,22.0
09,19,1956,23.0
09,20,1956,22.0
09,21,1956,23.0
09,22,1956,26.0
09,23,1956,25.0
09,24,1956,24.0
09,25,1956,24.0
09,26,1956,25.0
09,27,1956,24.0
09,28,1956,17.0
09,29,1956,25.0
09,30,1956,23.0
10,01,1956,24.0
10,02,1956,26.0
10,03,1956,27.0
10,04,1956,25.0
10,05,1956,25.0
10,06,1956,22.0
10,07,1956,22.0
10,08,1956,21.0
10,09,1956,22.0
10,10,1956,21.0
10,11,1956,20.0
10,12,1956,22.0
10,13,1956,21.0
10,14,1956,23.0
10,15,1956,25.0
10,16,1956,27.0
10,17,1956,26.0
10,18,1956,26.0
10,19,1956,25.0
10,20,1956,26.0
10,21,1956,23.0
10,22,1956,25.0
10,23,1956,24.0
10,24,1956,26.0
10,25,1956,26.0
10,26,1956,23.0
10,27,1956,22.0
10,28,1956,21.0
10,29,1956,28.0
10,30,1956,26.0
10,31,1956,27.0
11,01,1956,27.0
11,02,1956,29.0
11,03,1956,28.0
11,04,1956,22.0
11,05,1956,22.0
11,06,1956,23.0
11,07,1956,24.0
11,08,1956,20.0
11,09,1956,15.0
11,10,1956,16.0
11,11,1956,21.0
11,12,1956,25.0
11,13,1956,25.0
11,14,1956,26.0
11,15,1956,27.0
